Name,Category,Description,Author,Created,LastModified,Website,Filename,OriginalFileName,PEDescription,Product,Privileges,Free,Verification,SupportedOS,Capabilities,Vulnerabilities,InstallationPaths,Artifacts,Detections,References,Acknowledgement
Syncthing,RMM,Syncthing is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://syncthing.net/,,,,,,,,Windows,,,"C:\Users\*\AppData\Roaming\SyncTrayzor\*, *Users\*\AppData\Roaming\SyncTrayzor\*, *\Syncthing.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/syncthing_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Syncthing RMM tool""}]",,[]
Tanium,RMM,Tanium is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.tanium.com/,,,,,,,,,,,"TaniumClient.exe, TaniumCX.exe, TaniumExecWrapper.exe, TaniumFileInfo.exe, TPowerShell.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""cloud.tanium.com"", ""*.cloud.tanium.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/tanium_network_sigma.yml"", ""Description"": ""Detects potential network activity of Tanium RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/tanium_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Tanium RMM tool""}]",https://help.tanium.com/bundle/ug_client_cloud/page/client/platform_connections.html,[]
Zabbix Agent,RMM,Zabbix Agent is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.zabbix.com/,,,,,,,,,,,zabbix_agent*.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""zabbix.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/zabbix_agent_network_sigma.yml"", ""Description"": ""Detects potential network activity of Zabbix Agent RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/zabbix_agent_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Zabbix Agent RMM tool""}]",https://www.zabbix.com/documentation/current/en/manual/appendix/install/windows_agent,[]
Pocket Controller (Soti Xsight),RMM,Pocket Controller (Soti Xsight) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://soti.net/products/soti-xsight/,,,,,,,,Windows,,,"pocketcontroller.exe, wysebrowser.exe, XSightService.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*soti.net""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pocket_controller__soti_xsight__network_sigma.yml"", ""Description"": ""Detects potential network activity of Pocket Controller (Soti Xsight) RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pocket_controller__soti_xsight__processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Pocket Controller (Soti Xsight) RMM tool""}]",https://pulse.soti.net/support/soti-xsight/help/,[]
Zoho Assist,RMM,Zoho Assist is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.zoho.com/assist/,,,,,,,,Windows,,,"zaservice.exe, ZMAgent.exe, C:\*\ZA_Access.exe, ZohoMeeting.exe, Zohours.exe, zohotray.exe, ZohoURSService.exe, *\ZA_Access.exe, Zaservice.exe, za_connect.exe, connect.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.zoho.com.au"", ""*.zohoassist.jp"", ""assist.zoho.com"", ""zoho.com/assist/"", ""*.zoho.in"", ""downloads.zohodl.com.cn"", ""*.zohoassist.com"", ""downloads.zohocdn.com"", ""gateway.zohoassist.com"", ""*.zohoassist.com.cn"", ""*.zoho.com.cn"", ""*.zoho.com"", ""*.zoho.eu""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/zoho_assist_network_sigma.yml"", ""Description"": ""Detects potential network activity of Zoho Assist RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/zoho_assist_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Zoho Assist RMM tool""}]",https://www.zoho.com/assist/kb/firewall-configuration.html,[]
Netviewer (GoToMeet),RMM,Netviewer (GoToMeet) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.goto.com/meeting/join,,,,,,,,,,,"nvClient.exe, netviewer.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/netviewer__gotomeet__processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Netviewer (GoToMeet) RMM tool""}]",https://www.enviolet.com/en/service/online-consultant.html,[]
SecureCRT,RMM,SecureCRT is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.vandyke.com/products/securecrt/,,,,,,,,,,,"C:\*\SecureCRT.EXE, *\SecureCRT.EXE, *\VanDyke Software\ClientPack\*","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/securecrt_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of SecureCRT RMM tool""}]",,[]
Fortra,RMM,Fortra is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://power.fortra.com/solutions/monitoring/remote-management-msps,,,,,,,,,,,,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""fortra.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/fortra_network_sigma.yml"", ""Description"": ""Detects potential network activity of Fortra RMM tool""}]",https://www.fortra.com - No free/cloud RMM softwars listed,[]
Pulseway,RMM,Pulseway is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.pulseway.com/,,,,,,,,,,,"PCMonitorManager.exe, pcmonitorsrv.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""pulseway.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pulseway_network_sigma.yml"", ""Description"": ""Detects potential network activity of Pulseway RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/pulseway_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Pulseway RMM tool""}]",https://intercom.help/pulseway/en/,[]
HopToDesk,RMM,HopToDesk is an open-source remote desktop tool similar to RustDesk. The tool has been observed being used by ransomware actors as a fallback when Quick Assist is blocked. HopToDesk creates firewall rules automatically and installs itself in Program Files. The tool communicates with signal servers and uses TURN servers for connectivity.,Michael Haag,2026-01-15,2026-01-15,https://www.hoptodesk.com/,HopToDesk.exe,,HopToDesk remote desktop application (verified via VirusTotal),,User/SYSTEM,Open Source,Code-signed by Sectigo,"Windows, Mac, Linux, Android","Remote Control, Remote Desktop, Screen Sharing, File Transfer",,"C:\Program Files (x86)\HopToDesk\HopToDesk.exe, HopToDesk.exe, HopToDesk-Standalone.exe","{""Disk"": [{""File"": ""C:\\Program Files (x86)\\HopToDesk\\HopToDesk.exe"", ""Description"": ""HopToDesk application executable (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""C:\\Program Files (x86)\\HopToDesk\\privacyhelper.exe"", ""Description"": ""HopToDesk privacy helper executable (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""C:\\Program Files (x86)\\HopToDesk\\PrivacyMode.dll"", ""Description"": ""HopToDesk privacy mode library (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""C:\\Program Files (x86)\\HopToDesk\\sciter.dll"", ""Description"": ""HopToDesk Sciter UI library (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""C:\\Users\\*\\AppData\\Local\\Temp\\sciter.dll"", ""Description"": ""HopToDesk UI library (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""C:\\Users\\*\\AppData\\Local\\Temp\\privacyhelper.exe"", ""Description"": ""HopToDesk privacy helper (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""C:\\Users\\*\\AppData\\Roaming\\HopToDesk\\config\\*"", ""Description"": ""HopToDesk configuration files (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""C:\\Users\\*\\AppData\\Roaming\\HopToDesk\\config\\hoptodesk.toml"", ""Description"": ""HopToDesk configuration file (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""C:\\Users\\*\\AppData\\Roaming\\HopToDesk\\config\\HopToDesk.toml"", ""Description"": ""HopToDesk configuration file (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""C:\\Users\\*\\AppData\\Roaming\\HopToDesk\\config\\HopToDesk_rCURRENT.log"", ""Description"": ""HopToDesk log file (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""/System/Volumes/Data/Users/*/Library/Logs/HopToDesk/hoptodesk_rCURRENT.log"", ""Description"": ""HopToDesk log file (verified via VirusTotal sandbox analysis)"", ""OS"": ""MacOS""}], ""EventLog"": [{""EventID"": 7045, ""Description"": ""Service installation event for HopToDesk"", ""OS"": ""Windows""}], ""Registry"": [{""Path"": ""HKEY_CURRENT_USER\\Software\\Classes\\HopToDesk\\shell\\open\\command"", ""Description"": ""HopToDesk URL protocol handler"", ""OS"": ""Windows""}, {""Path"": ""HKEY_LOCAL_MACHINE\\Software\\Wow6432Node\\Microsoft\\Windows\\CurrentVersion\\Uninstall\\HopToDesk"", ""Description"": ""HopToDesk uninstall registry key"", ""OS"": ""Windows""}], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""hoptodesk.com"", ""api.hoptodesk.com"", ""signal.hoptodesk.com"", ""turn.hoptodesk.com"", ""download.hoptodesk.com"", ""www.hoptodesk.com""], ""Ports"": [443]}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/hoptodesk_network_sigma.yml"", ""Description"": ""Detects potential network activity of HopToDesk RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/hoptodesk_files_sigma.yml"", ""Description"": ""Detects potential files activity of HopToDesk RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/hoptodesk_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of HopToDesk RMM tool""}]","https://www.hoptodesk.com/#faqlink, https://gitlab.com/hoptodesk/hoptodesk, https://github.com/magicsword-io/LOLRMM/issues/92, https://www.hoptodesk.com/, https://www.virustotal.com/gui/file/ebd2c015cc43e0fedf0122768d65e3256d78c57422111a3ad21efe7663507ee5/details, https://gitlab.com/hoptodesk/hoptodesk/","[{""Person"": ""Tyler Schultz"", ""Handle"": ""@shockwave_ts""}, {""Person"": ""rcKillam"", ""Handle"": ""@rcKillam""}]"
ngrok,RMM,ngrok is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,Jose Hernandez,2024-07-19,2024-07-19,https://ngrok.com/,,,,,,,,,,,"ngrok.exe, C:\*\ngrok.zip, *\ngrok*","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""connect.ngrok-agent.com"", ""connect.us.ngrok-agent.com"", ""connect.eu.ngrok-agent.com"", ""connect.ap.ngrok-agent.com"", ""connect.au.ngrok-agent.com"", ""connect.sa.ngrok-agent.com"", ""connect.jp.ngrok-agent.com"", ""connect.in.ngrok-agent.com"", ""ngrok.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/ngrok_network_sigma.yml"", ""Description"": ""Detects potential network activity of ngrok RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/ngrok_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of ngrok RMM tool""}]",https://ngrok.com/docs/guides/running-behind-firewalls/,[]
Remote Utilities,RMM,Remote Utilities is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.remoteutilities.com/,,,,,,,,,,,"rutview.exe, rutserv.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.internetid.ru""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/remote_utilities_network_sigma.yml"", ""Description"": ""Detects potential network activity of Remote Utilities RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/remote_utilities_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Remote Utilities RMM tool""}]",https://www.remoteutilities.com/download/,[]
