URI,RMM_Tool
remotecall.com,RemoteCall
*.01com.com,I'm InTouch
01com.com/imintouch-remote-pc-desktop,I'm InTouch
*.GoToMyPC.com,GoToMyPC
*remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.beanywhere.com ,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
rport.io,RPort
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
ninjarmm.net,NinjaRMM
*.ninjarmm.net,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.com.au,NinjaRMM
*.rmmservice.com.au,NinjaRMM
rmmservice.ca,NinjaRMM
*.rmmservice.ca,NinjaRMM
ninja-backup.com,NinjaRMM
*.ninja-backup.com,NinjaRMM
donkz.nl,Remote Desktop Plus
*.kabuto.io,Kabuto
repairtechsolutions.com/kabuto/,Kabuto
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
www.remotepc.com,RemotePC
remotepc.com,RemotePC
royalapps.com,Royal Server
goverlan.com,Goverlan
connect.ngrok-agent.com,ngrok
connect.us.ngrok-agent.com,ngrok
connect.eu.ngrok-agent.com,ngrok
connect.ap.ngrok-agent.com,ngrok
connect.au.ngrok-agent.com,ngrok
connect.sa.ngrok-agent.com,ngrok
connect.jp.ngrok-agent.com,ngrok
connect.in.ngrok-agent.com,ngrok
ngrok.com,ngrok
wangwang.taobao.com,AliWangWang-remote-control
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
soti.net/products/soti-pocket-controller,Pocket Controller
*.sorillus.com,Sorillus
sorillus.com,Sorillus
systemmanager.ru/dntu.en/rdp_view.htm,RDPView
*.kace.com,Quest KACE Agent (formerly Dell KACE)
www.quest.com/kace/,Quest KACE Agent (formerly Dell KACE)
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
*.xeox.com,Xeox
xeox.com,Xeox
*content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
portal.ehorus.com,Pandora RC (eHorus)
ericom.com,Ericom AccessNow
meshcentral.com,MeshCentral
*.parallels.com,Parallels Access
parallels.com/products/ras/try,Parallels Access
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
royalapps.com,Royal TS
*.beanywhere.com ,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
ultravnc.com,UltraVNC
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
beanywhere.en.uptodown.com/windows,BeAnyWhere
beanywhere.com,BeAnyWhere
*.support.services.microsoft.com,Microsoft Quick Assist
seetrol.co.kr,Seetrol
helpbeam.software.informer.com,HelpBeam
ammyy.com,Ammyy Admin
*ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
nomachine.com,NoMachine
app.gorelo.io,Gorelo RMM
gorelo-rmm.azurewebsites.net,Gorelo RMM
gw.usw.gorelo.tech,Gorelo RMM
lr.rmm.pod1.usw.gorelo.tech,Gorelo RMM
public.rmm.pod1.usw.gorelo.tech,Gorelo RMM
r1.rmm.uw.gorelo.tech,Gorelo RMM
sr.rmm.pod1.usw.gorelo.tech,Gorelo RMM
signal.hoptodesk.com,HopToDesk
api.hoptodesk.com,HopToDesk
turn.hoptodesk.com,HopToDesk
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io ,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
ocsinventory-ng.org,OCS inventory
ivanti.com/,RES Automation Manager
github.com/stascorp/rdpwrap,rdpwrap
parsec.app,Parsec
parsec.gg,Parsec
*.parsec.app,Parsec
crosstecsoftware.com/remotecontrol,CrossTec Remote Control
supremocontrol.com,Supremo
*.supremocontrol.com,Supremo
* .nanosystems.it,Supremo
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
*.distantdesktop.com,Distant Desktop
*signalserver.xyz,Distant Desktop
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
runsmart.io,RunSmart
*.fleetdeck.io,FleetDeck.io
cognito-idp.us-west-2.amazonaws.com,FleetDeck.io
fleetdeck.io,FleetDeck.io
au.pcmag.com/utilities/21470/webex-pcnow,Pcnow
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
tanium.com/products/tanium-deploy,Tanium Deploy
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
pdqinstallers.*.r2.cloudflarestorage.com,PDQ Connect
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
https://github.com/dchapyshev/aspia,Aspia
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
tele-desk.com,TeleDesktop
cloudflare.com/products/tunnel/,CloudFlare Tunnel
splashtop.com,Splashtop Remote
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
mremoteng.org,mRemoteNG
anyplace-control.com,Anyplace Control
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
*.itsm-us1.comodo.com,Comodo RMM
*mdmsupport.comodo.com,Comodo RMM
one.comodo.com,Comodo RMM
*.ivanticloud.com,Ivanti Remote Control
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
level.io,Level.io
*.level.io,Level.io
*.splashtop.com,Splashtop
*soti.net,Pocket Controller (Soti Xsight)
*.hostedrmm.com,Connectwise Automate (LabTech)
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
myivo-server.software.informer.com,MyIVO
*.rmm.datto.com,CentraStage (Now Datto)
*cc.centrastage.net,CentraStage (Now Datto)
datto.com/au/products/rmm/,CentraStage (Now Datto)
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
manageengine.com/remote-monitoring-management/,ManageEngine RMM Central
*.khelpdesk.com.br,KHelpDesk
*.ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
wen.laplink.com/product/laplink-gold,Laplink Gold
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
tightvnc.com,TightVNC
electric.ai,Electric AI (Kaseya)
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Netviewer
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
deskday.ai,DeskDay
app.deskday.ai,DeskDay
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
*.247ithelp.com,247ithelp.com (ConnectWise)
zabbix.com,Zabbix Agent
simple-help.com,SimpleHelp
pubsub.atera.com,Atera
pubsub.pubnub.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
ps.pndsn.com,Atera
agent-api.atera.com,Atera
cacerts.thawte.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
realvnc.com/en/connect/download/vnc,VNC
ericom.com,Ericom Connect
todesk.com,ToDesk
*.todesk.com,ToDesk
*.todesk.com,ToDesk
todesktop.com,ToDesk
*.ntrsupport.com,NTR Remote
*.domotz.co,Domotz
domotz.com,Domotz
*cell-1.domotz.com,Domotz
*.islonline.com,ISL Online
*.islonline.net,ISL Online
