URI,RMM_Tool
www.vector-networks.com,VIZOR
metaquest.com,VIZOR
mail.metaquest.com,VIZOR
www.metaquest.com,VIZOR
downloads.vector-networks.com,VIZOR
www.vector-networks.com,VIZOR
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
*.cdn.getgo.com,GoToAssist
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
*.islonline.com,ISL Online
*.islonline.net,ISL Online
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
level.io,Level.io
*.level.io,Level.io
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
<operator-configured GLPI server>,GLPI Agent
glpi-project.org,GLPI Agent
www.glpi-project.org,GLPI Agent
nightly.glpi-project.org,GLPI Agent
forum.glpi-project.org,GLPI Agent
glpi-network.com,GLPI Agent
services.glpi-network.com,GLPI Agent
github.com,GLPI Agent
objects.githubusercontent.com,GLPI Agent
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
*.nchuser.com,DesktopNow
splashtop.com,Splashtop (Beta)
deskday.ai,DeskDay
app.deskday.ai,DeskDay
rodex.cc,Rodex RMM
www.rodex.cc,Rodex RMM
<operator-controlled VPS hostname or IP>,Rodex RMM
anyplace-control.com,Anyplace Control
*.adobeconnect.com,Adobe Connect
myivo-server.software.informer.com,MyIVO
hoptodesk.com,HopToDesk
api.hoptodesk.com,HopToDesk
signal.hoptodesk.com,HopToDesk
turn.hoptodesk.com,HopToDesk
download.hoptodesk.com,HopToDesk
www.hoptodesk.com,HopToDesk
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
*.fleetdeck.io,FleetDeck.io
fleetdeck.io,FleetDeck.io
agentmqtt.fleetdeck.io,FleetDeck.io
checkip.zmazonaws.com,FleetDeck.io
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
kickidler.com,KickIdler
my.kickidler.com,KickIdler
*.parallels.com,Parallels Access
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
*.itsupport247.net,ITSupport247 (ConnectWise)
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
github.com,Nezha
raw.githubusercontent.com,Nezha
nezha.wiki,Nezha
nezhahq.github.io,Nezha
c.mid.al,Nezha
gd.bj2.xyz,Nezha
rism.pages.dev,Nezha
rport.io,RPort
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
*.01com.com,I'm InTouch
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
api.rustdesk.com,RustDesk
rs-ny.rustdesk.com,RustDesk
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
search.namequery.com,Absolute (Computrace)
*.search.namequery.com,Absolute (Computrace)
server.absolute.com,Absolute (Computrace)
*.server.absolute.com,Absolute (Computrace)
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
remobo.en.softonic.com,Remobo
*.splashtop.com,Splashtop
tele-desk.com,TeleDesktop
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
electric.ai,Electric AI (Kaseya)
*.rmm.datto.com,CentraStage (Now Datto)
cc.centrastage.net,CentraStage (Now Datto)
*.cc.centrastage.net,CentraStage (Now Datto)
dameware.com,DameWare
github.com,Komari
raw.githubusercontent.com,Komari
ghcr.io,Komari
komari-document.pages.dev,Komari
www.komari.wiki,Komari
raw.githubusercontent.com,Komari
*.xeox.com,Xeox
xeox.com,Xeox
*.GoToMyPC.com,GoToMyPC
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
*.duetdisplay.com,Duet Display
rdp.duetdisplay.com,Duet Display
duetdisplay.com,Duet Display
*.itagent.com,Duet Display
itagent.com,Duet Display
app.gorelo.io,Gorelo RMM
gorelo-rmm.azurewebsites.net,Gorelo RMM
gw.usw.gorelo.tech,Gorelo RMM
lr.rmm.pod1.usw.gorelo.tech,Gorelo RMM
public.rmm.pod1.usw.gorelo.tech,Gorelo RMM
r1.rmm.uw.gorelo.tech,Gorelo RMM
sr.rmm.pod1.usw.gorelo.tech,Gorelo RMM
connect.ngrok-agent.com,ngrok
connect.us.ngrok-agent.com,ngrok
connect.eu.ngrok-agent.com,ngrok
connect.ap.ngrok-agent.com,ngrok
connect.au.ngrok-agent.com,ngrok
connect.sa.ngrok-agent.com,ngrok
connect.jp.ngrok-agent.com,ngrok
connect.in.ngrok-agent.com,ngrok
ngrok.com,ngrok
seetrol.co.kr,Seetrol
soti.net,Pocket Controller (Soti Xsight)
*.soti.net,Pocket Controller (Soti Xsight)
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
*.dwservice.net,DW Service
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
*.domotz.co,Domotz
domotz.com,Domotz
cell-1.domotz.com,Domotz
*.cell-1.domotz.com,Domotz
*.247ithelp.com,247ithelp.com (ConnectWise)
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
guacamole.apache.org,Guacamole
*.support.services.microsoft.com,Quick Assist
api.remsupp.com,RemSupp
download.remsupp.com,RemSupp
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
*.islonline.com,ISL Online
*.islonline.net,ISL Online
beanywhere.com,BeAnyWhere
idrive.com,iDrive
*.idrive.com,iDrive
api.idrive.com,iDrive
nvaccess.org,NVDA (Non-Visual Desktop Access)
*.nvaccess.org,NVDA (Non-Visual Desktop Access)
*.server-eye.de,ServerEye
ultravnc.com,UltraVNC
*.manageengine.com,ManageEngine ServiceDesk Plus
manageengine.com,ManageEngine ServiceDesk Plus
*.lunixar.com,Lunixar
lunixar.com,Lunixar
app.lunixar.com,Lunixar
socket.lunixar.com,Lunixar
downloads.lunixar.com,Lunixar
devrmm.lunixar.com,Lunixar
mymeetinggoogle.com,Lunixar
agent.tiflux.com,TiFLUX
app.tiflux.com,TiFLUX
tiflux.com,TiFLUX
www.tiflux.com,TiFLUX
tiflux.com.br,TiFLUX
www.tiflux.com.br,TiFLUX
*.tiflux.com,TiFLUX
my.splashtop.com,TiFLUX
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
level.io,Level.io
*.level.io,Level.io
*.itsm-us1.comodo.com,Comodo RMM
mdmsupport.comodo.com,Comodo RMM
*.mdmsupport.comodo.com,Comodo RMM
one.comodo.com,Comodo RMM
*.ntrsupport.com,NTR Remote
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
dataplicity.com,Dataplicity
www.dataplicity.com,Dataplicity
*.dataplicity.com,Dataplicity
*.wormhole.dataplicity.com,Dataplicity
mygreenpc.com,MyGreenPC
*.mygreenpc.com,MyGreenPC
radmin.com,RAdmin
trustconnectsoftware.com,TrustConnect
trustconnectsoftware.com,TrustConnect
trustconnectsoftware.com,TrustConnect
trustconnectsoftware.com,TrustConnect
networkservice.cyou,TrustConnect
*.supremocontrol.com,Supremo
remote.management,N-Able Advanced Monitoring Agent
*.remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*.systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.systemmonitor.eu.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*.system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*.cloudbackup.management,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
beanywhere.com,N-Able Advanced Monitoring Agent
*.beanywhere.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
pitunnel.com,PiTunnel
www.pitunnel.com,PiTunnel
*.pitunnel.com,PiTunnel
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
pubsub.atera.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
agent-api.atera.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
remotecall.com,RemoteCall
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
pdqinstallers.*.r2.cloudflarestorage.com,PDQ Connect
donkz.nl,Remote Desktop Plus
invgate.com,InvGate
www.invgate.com,InvGate
*.invgate.net,InvGate
invgate.net,InvGate
lb-insight-001.invgate.net,InvGate
trust.invgate.com,InvGate
trust-access.invgate.com,InvGate
instances-info.invgate.com,InvGate
instances-list.invgate.com,InvGate
releases.invgate.com,InvGate
docs.invgate.net,InvGate
help.invgate.com,InvGate
releases.invgate.com,InvGate
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
*.sorillus.com,Sorillus
sorillus.com,Sorillus
todesk.com,ToDesk
*.todesk.com,ToDesk
*.kace.com,Quest KACE Agent (formerly Dell KACE)
upd.faronicslabs.com,Faronics Core
faronics.com,Faronics Core
www.faronics.com,Faronics Core
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
www.remotepc.com,RemotePC
remotepc.com,RemotePC
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
deepfreeze.com,Faronics Deep Freeze
www.deepfreeze.com,Faronics Deep Freeze
faronicscloud.com,Faronics Deep Freeze
cloud.faronics.com,Faronics Deep Freeze
upd.faronicslabs.com,Faronics Deep Freeze
faronics.com,Faronics Deep Freeze
www.faronics.com,Faronics Deep Freeze
*.hostedrmm.com,Connectwise Automate (LabTech)
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
naverisk.com,Naverisk
*.kabuto.io,Kabuto
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
*.netviewer.com,Netviewer (GoToMeet)
netviewer.com,Netviewer (GoToMeet)
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
go.getscreen.me,GetScreen
image.getscreen.me,GetScreen
px-*.getscreen.me,GetScreen
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
emcosoftware.com,EMCO Remote Console
encapto.com,Encapto
ericom.com,Ericom AccessNow
basecamp.com,Basecamp
*.anysupport.net,Any Support
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
royalapps.com,Royal TS
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
shellhub.io,ShellHub
cloud.shellhub.io,ShellHub
www.shellhub.io,ShellHub
*.shellhub.io,ShellHub
islonline.com,ISL Light
wangwang.taobao.com,AliWangWang-remote-control
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
mremoteng.org,mRemoteNG
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
neturo.uplus.co.kr,Neturo
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
nomachine.com,NoMachine
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
ericom.com,Ericom Connect
parsec.app,Parsec
parsec.gg,Parsec
*.parsec.app,Parsec
*.ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
*.baramundi.com,baramundi Management Suite
www.baramundi.com,baramundi Management Suite
docs.baramundi.com,baramundi Management Suite
isodownload.baramundi.com,baramundi Management Suite
*.baramundi.com,baramundi Management Suite
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
portal.ehorus.com,Pandora RC (eHorus)
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
dronemaker.org,SimpleHelp
telesupportgroup.com,SimpleHelp
microuptime.com,SimpleHelp
192.144.34.42,SimpleHelp
160.191.182.41,SimpleHelp
*.remotedesktop.google.com,Chrome Remote Desktop
remotedesktop-pa.googleapis.com,Chrome Remote Desktop
*.remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
chromoting-client.talkgadget.google.com,Chrome Remote Desktop
chromoting-host.talkgadget.google.com,Chrome Remote Desktop
chromoting-oauth.talkgadget.google.com,Chrome Remote Desktop
n-able.com,N-ABLE Remote Access Software
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
set.me,FixMe.it
*.set.me,FixMe.it
setme.net,FixMe.it
*.setme.net,FixMe.it
splashtop.com,Splashtop Remote
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
deploy01.kaseya.com,Kaseya (VSA)
managedsupport.kaseya.net,Kaseya (VSA)
*.managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
tightvnc.com,TightVNC
remoteutilities.com,RemoteUtilities
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
pulseway.com,Pulseway
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
ocsinventory-ng.org,OCS inventory
imperosoftware.com,Impero Connect
fortra.com,Fortra
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
helpbeam.software.informer.com,HelpBeam
meshcentral.com,MeshCentral
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.remmon.hu,Remmon
remmon.hu,Remmon
zabbix.com,Zabbix Agent
ivanti.com,RES Automation Manager
fstools.freshservice.com,Freshservice
*.freshservice.com,Freshservice
freshservice.com,Freshservice
www.freshservice.com,Freshservice
fstools.freshasset.com,Freshservice
freshasset.com,Freshservice
*.myfreshworks.com,Freshservice
*.freshworksapi.com,Freshservice
*.freshworks.com,Freshservice
*.freshconnect.io,Freshservice
api.fdcollab.com,Freshservice
*.fdcollab.com,Freshservice
*.freshchat.com,Freshservice
*.webpush.freshchat.com,Freshservice
apicdn-wchat.freshchat.com,Freshservice
*.rtschannel.com,Freshservice
*.freshdev.io,Freshservice
static.freshdev.io,Freshservice
*.freshcloud.io,Freshservice
*.in-freshbots.ai,Freshservice
<internal-customer-ranges>,Freshservice
<internal-customer-ranges>,Freshservice
*.distantdesktop.com,Distant Desktop
signalserver.xyz,Distant Desktop
*.signalserver.xyz,Distant Desktop
faronics.com,Faronics Insight
www.faronics.com,Faronics Insight
support.faronics.com,Faronics Insight
docs.faronics.com,Faronics Insight
beanywhere.com,N-Able Advanced Monitoring Agent
*.beanywhere.com,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*.systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*.systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*.remote.management,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*.cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*.systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
royalapps.com,Royal Server
centuriontech.com,Centurion
connectwise.com,LabTech RMM (Now ConnectWise Automate)
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
