URI,RMM_Tool
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
tele-desk.com,TeleDesktop
*.kace.com,Quest KACE Agent (formerly Dell KACE)
www.quest.com/kace/,Quest KACE Agent (formerly Dell KACE)
*.ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
*remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.beanywhere.com ,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
*.adobeconnect.com,Adobe Connect
neturo.uplus.co.kr,Neturo
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
imperosoftware.com/impero-connect/,Netop Remote Control (aka Impero Connect)
*.sorillus.com,Sorillus
sorillus.com,Sorillus
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
*mygreenpc.com,MyGreenPC
tanium.com/products/tanium-deploy,Tanium Deploy
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
tmate.io,tmate
*.tmate.io,tmate
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
connectwise.com,LabTech RMM (Now ConnectWise Automate)
gateway.miradore.com,Miradore
*.miradore.com,Miradore
miradore.com,Miradore
gerwconline.blob.core.windows.net,Miradore
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
royalapps.com,Royal Server
donkz.nl,Remote Desktop Plus
*.kabuto.io,Kabuto
repairtechsolutions.com/kabuto/,Kabuto
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
islonline.com,ISL Light
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
eset.com/me/business/remote-management/remote-administrator/,ESET Remote Administrator
centuriontech.com,Centurion
*.internetid.ru,Remote Utilities
https://github.com/dchapyshev/aspia,Aspia
seetrol.co.kr,Seetrol
*.islonline.com,ISL Online
*.islonline.net,ISL Online
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
tightvnc.com,TightVNC
*.xeox.com,Xeox
xeox.com,Xeox
*.supremocontrol.com,Supremo
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
acceo.com/turbomeeting/,TurboMeeting
remoteutilities.com,RemoteUtilities
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
nvaccess.org,NVDA (Non-Visual Desktop Access)
*.nvaccess.org,NVDA (Non-Visual Desktop Access)
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
go.getscreen.me,GetScreen
image.getscreen.me,GetScreen
px-*.getscreen.me,GetScreen
splashtop.com,Splashtop Remote
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
*.intelliadmin.com,IntelliAdmin Remote Control
intelliadmin.com/remote-control,IntelliAdmin Remote Control
ivanti.com/,RES Automation Manager
encapto.com,Encapto
crosstecsoftware.com/remotecontrol,CrossTec Remote Control
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
api.monitic.com,Monitic
app.monitic.com,Monitic
devapi.monitic.com,Monitic
turn.monitic.com,Monitic
monitic.com,Monitic
www.monitic.com,Monitic
pulseway.com,Pulseway
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
nomachine.com,NoMachine
zabbix.com,Zabbix Agent
*.parallels.com,Parallels Access
parallels.com/products/ras/try,Parallels Access
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
*.01com.com,I'm InTouch
01com.com/imintouch-remote-pc-desktop,I'm InTouch
electric.ai,Electric AI (Kaseya)
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
api.rustdesk.com,RustDesk
rs-ny.rustdesk.com,RustDesk
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
deskday.ai,DeskDay
app.deskday.ai,DeskDay
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
*.server-eye.de,ServerEye
*.domotz.co,Domotz
domotz.com,Domotz
*cell-1.domotz.com,Domotz
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
dronemaker.org,SimpleHelp
telesupportgroup.com,SimpleHelp
microuptime.com,SimpleHelp
192.144.34.42,SimpleHelp
160.191.182.41,SimpleHelp
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
rodex.cc,Rodex RMM
www.rodex.cc,Rodex RMM
<operator-controlled VPS hostname or IP>,Rodex RMM
splashtop.com,Splashtop (Beta)
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
pdqinstallers.*.r2.cloudflarestorage.com,PDQ Connect
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
N/A (listens on httpd-ip — default 0.0.0.0 — on the agent host),GLPI Agent
<operator-configured GLPI server>,GLPI Agent
glpi-project.org,GLPI Agent
www.glpi-project.org,GLPI Agent
nightly.glpi-project.org,GLPI Agent
forum.glpi-project.org,GLPI Agent
glpi-network.com,GLPI Agent
services.glpi-network.com,GLPI Agent
github.com,GLPI Agent
objects.githubusercontent.com,GLPI Agent
naverisk.com,Naverisk
ericom.com,Ericom Connect
netbird.io,NetBird
*.netbird.io,NetBird
api.netbird.io,NetBird
app.netbird.io,NetBird
signal.netbird.io,NetBird
relay.netbird.io,NetBird
login.netbird.io,NetBird
pkgs.netbird.io,NetBird
192.3.95.152,NetBird
198.46.178.135,NetBird
googl-6c11f.firebaseapp.com,NetBird
googl-6c11f.web.app,NetBird
googl-165a0.web.app,NetBird
cloud-ed980.firebaseapp.com,NetBird
cloud-233f9.firebaseapp.com,NetBird
my-sharepoint-inc.com,NetBird
my1cloudlive.com,NetBird
my2cloudlive.com,NetBird
web-16fe.app,NetBird
deepfreeze.com,Faronics Deep Freeze
www.deepfreeze.com,Faronics Deep Freeze
faronicscloud.com,Faronics Deep Freeze
cloud.faronics.com,Faronics Deep Freeze
upd.faronicslabs.com,Faronics Deep Freeze
faronics.com,Faronics Deep Freeze
www.faronics.com,Faronics Deep Freeze
api.remsupp.com,RemSupp
download.remsupp.com,RemSupp
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
*.teramind.co,Teramind
teramind.co,Teramind
www.teramind.co,Teramind
rt.teramind.co,Teramind
www.teramind.co,Teramind
sentry.dev.teramind.co,Teramind
<on-prem-master-server-host>,Teramind
<on-prem-app-server-host>,Teramind
*.teramind.co,Teramind
www.teramind.co,Teramind
ehorus.com,eHorus
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
site24x7.com/msp,Site24x7
*search.namequery.com,Absolute (Computrace)
*server.absolute.com,Absolute (Computrace)
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
*content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
n-able.com,N-ABLE Remote Access Software
ocsinventory-ng.org,OCS inventory
<operator-configured Vector Discovery Server URL>,VIZOR
vizor.cloud,VIZOR
www.vizor.cloud,VIZOR
vector-networks.com,VIZOR
www.vector-networks.com,VIZOR
metaquest.com,VIZOR
mail.metaquest.com,VIZOR
www.metaquest.com,VIZOR
downloads.vector-networks.com,VIZOR
www.vector-networks.com,VIZOR
*.manageengine.com,ManageEngine ServiceDesk Plus
manageengine.com,ManageEngine ServiceDesk Plus
*.heartbeatrm.com,HeartbeatRM
heartbeatrm.com,HeartbeatRM
pubsub.atera.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
agent-api.atera.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
*.ivanticloud.com,Ivanti Remote Control
systemmanager.ru/dntu.en/rdp_view.htm,RDPView
*.islonline.com,ISL Online
*.islonline.net,ISL Online
*.itsm-us1.comodo.com,Comodo RMM
*mdmsupport.comodo.com,Comodo RMM
one.comodo.com,Comodo RMM
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Dev Tunnels (aka Visual Studio Dev Tunnel)
*.splashtop.com,Splashtop
ericom.com,Ericom AccessNow
royalapps.com,Royal TS
*.distantdesktop.com,Distant Desktop
*signalserver.xyz,Distant Desktop
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
radmin.com,RAdmin
*remotedesktop.google.com,Chrome Remote Desktop
*remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
chromoting-client.talkgadget.google.com,Chrome Remote Desktop
chromoting-host.talkgadget.google.com,Chrome Remote Desktop
chromoting-oauth.talkgadget.google.com,Chrome Remote Desktop
guacamole.apache.org,Guacamole
app.gorelo.io,Gorelo RMM
gorelo-rmm.azurewebsites.net,Gorelo RMM
gw.usw.gorelo.tech,Gorelo RMM
lr.rmm.pod1.usw.gorelo.tech,Gorelo RMM
public.rmm.pod1.usw.gorelo.tech,Gorelo RMM
r1.rmm.uw.gorelo.tech,Gorelo RMM
sr.rmm.pod1.usw.gorelo.tech,Gorelo RMM
remobo.en.softonic.com,Remobo
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
connect.ngrok-agent.com,ngrok
connect.us.ngrok-agent.com,ngrok
connect.eu.ngrok-agent.com,ngrok
connect.ap.ngrok-agent.com,ngrok
connect.au.ngrok-agent.com,ngrok
connect.sa.ngrok-agent.com,ngrok
connect.jp.ngrok-agent.com,ngrok
connect.in.ngrok-agent.com,ngrok
ngrok.com,ngrok
*.itsupport247.net,ITSupport247 (ConnectWise)
*.GoToMyPC.com,GoToMyPC
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
*.support.services.microsoft.com,Quick Assist
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
todesk.com,ToDesk
*.todesk.com,ToDesk
*.todesk.com,ToDesk
todesktop.com,ToDesk
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
fortra.com,Fortra
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
deploy.faronics.com,Faronics Deploy
www.faronicsdeploy.com,Faronics Deploy
faronicscloud.com,Faronics Deploy
nv0mddxkh7.execute-api.us-west-2.amazonaws.com,Faronics Deploy
29qoj3q0yf.execute-api.us-west-2.amazonaws.com,Faronics Deploy
8z5x4rqbxi.execute-api.eu-west-1.amazonaws.com,Faronics Deploy
1wuccjc4a3.execute-api.eu-west-1.amazonaws.com,Faronics Deploy
faronics-deploy-na-production-installers.s3.us-west-2.amazonaws.com,Faronics Deploy
faronics-deploy-int-production-installers.s3.eu-west-1.amazonaws.com,Faronics Deploy
remotepro-us-west-2.faronics.com,Faronics Deploy
remotepro-us-east-1.faronics.com,Faronics Deploy
remotepro-ca-central-1.faronics.com,Faronics Deploy
remotepro-eu-west-1.faronicsdeploy.com,Faronics Deploy
remotepro-ap-southeast-1.faronicsdeploy.com,Faronics Deploy
remotepro-sa-east-1.faronicsdeploy.com,Faronics Deploy
faronics.com,Faronics Deploy
support.faronics.com,Faronics Deploy
docs.faronics.com,Faronics Deploy
upd.faronicslabs.com,Faronics Deploy
upd.faronicslabs.com,Faronics Core
faronics.com,Faronics Core
www.faronics.com,Faronics Core
*.local,Faronics Core
meshcentral.com,MeshCentral
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
*.247ithelp.com,247ithelp.com (ConnectWise)
idrive.com,iDrive
*.idrive.com,iDrive
api.idrive.com,iDrive
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
rescue-list.*.logmein-gateway.com,LogMeIn rescue
rescue-data-cetner.logmein-gateway.com,LogMeIn rescue
*.beanywhere.com ,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
goverlan.com,Goverlan
hoptodesk.com,HopToDesk
api.hoptodesk.com,HopToDesk
signal.hoptodesk.com,HopToDesk
turn.hoptodesk.com,HopToDesk
download.hoptodesk.com,HopToDesk
www.hoptodesk.com,HopToDesk
invgate.com,InvGate
www.invgate.com,InvGate
*.invgate.net,InvGate
invgate.net,InvGate
lb-insight-001.invgate.net,InvGate
trust.invgate.com,InvGate
trust-access.invgate.com,InvGate
instances-info.invgate.com,InvGate
instances-list.invgate.com,InvGate
releases.invgate.com,InvGate
docs.invgate.net,InvGate
help.invgate.com,InvGate
releases.invgate.com,InvGate
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
*.cdn.getgo.com,GoToAssist
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
portal.ehorus.com,Pandora RC (eHorus)
rport.io,RPort
*.baramundi.com,baramundi Management Suite
www.baramundi.com,baramundi Management Suite
docs.baramundi.com,baramundi Management Suite
isodownload.baramundi.com,baramundi Management Suite
*.baramundi.com,baramundi Management Suite
kickidler.com,KickIdler
my.kickidler.com,KickIdler
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
level.io,Level.io
*.level.io,Level.io
remotepass.com,RemotePass
soti.net/products/soti-pocket-controller,Pocket Controller
realvnc.com/en/connect/download/vnc,VNC
emcosoftware.com,EMCO Remote Console
parsec.app,Parsec
parsec.gg,Parsec
*.parsec.app,Parsec
basecamp.com,Basecamp
github.com/stascorp/rdpwrap,rdpwrap
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
ammyy.com,Ammyy Admin
*ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
*.lunixar.com,Lunixar
lunixar.com,Lunixar
app.lunixar.com,Lunixar
socket.lunixar.com,Lunixar
downloads.lunixar.com,Lunixar
devrmm.lunixar.com,Lunixar
mymeetinggoogle.com,Lunixar
au.pcmag.com/utilities/21470/webex-pcnow,Pcnow
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io ,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
github.com/V-E-O/rdp2tcp,rdp2tcp
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
agent.tiflux.com,TiFLUX
app.tiflux.com,TiFLUX
tiflux.com,TiFLUX
www.tiflux.com,TiFLUX
tiflux.com.br,TiFLUX
www.tiflux.com.br,TiFLUX
*.tiflux.com,TiFLUX
my.splashtop.com,TiFLUX
*.duetdisplay.com,Duet Display
rdp.duetdisplay.com,Duet Display
duetdisplay.com,Duet Display
*.itagent.com,Duet Display
itagent.com,Duet Display
runsmart.io,RunSmart
beanywhere.en.uptodown.com/windows,BeAnyWhere
beanywhere.com,BeAnyWhere
manageengine.com/remote-monitoring-management/,ManageEngine RMM Central
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Sophos-Remote Management System
*.fleetdeck.io,FleetDeck.io
fleetdeck.io,FleetDeck.io
agentmqtt.fleetdeck.io,FleetDeck.io
checkip.zmazonaws.com,FleetDeck.io
level.io,Level.io
*.level.io,Level.io
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
web.laplink.com/product/laplink-gold,Laplink Gold
*.ntrsupport.com,NTR Remote
*.syspectr.com,Syspectr
syspectr.com,Syspectr
*.remmon.hu,Remmon
remmon.hu,Remmon
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
*soti.net,Pocket Controller (Soti Xsight)
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
remotecall.com,RemoteCall
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
*.immy.bot,ImmyBot
immy.bot,ImmyBot
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
*.support.services.microsoft.com,Microsoft Quick Assist
*.netviewer.com,Netviewer (GoToMeet)
netviewer.com,Netviewer (GoToMeet)
imperosoftware.com,Impero Connect
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
wangwang.taobao.com,AliWangWang-remote-control
myivo-server.software.informer.com,MyIVO
github.com/Mikej81/WebRDP,WebRDP
*.nchuser.com,DesktopNow
fstools.freshservice.com,Freshservice
*.freshservice.com,Freshservice
freshservice.com,Freshservice
www.freshservice.com,Freshservice
fstools.freshasset.com,Freshservice
freshasset.com,Freshservice
*.myfreshworks.com,Freshservice
*.freshworksapi.com,Freshservice
*.freshworks.com,Freshservice
*.freshconnect.io,Freshservice
api.fdcollab.com,Freshservice
*.fdcollab.com,Freshservice
*.freshchat.com,Freshservice
*.webpush.freshchat.com,Freshservice
apicdn-wchat.freshchat.com,Freshservice
*.rtschannel.com,Freshservice
*.freshdev.io,Freshservice
static.freshdev.io,Freshservice
*.freshcloud.io,Freshservice
*.in-freshbots.ai,Freshservice
<internal-customer-ranges>,Freshservice
<internal-customer-ranges>,Freshservice
ultravnc.com,UltraVNC
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
www.remotepc.com,RemotePC
remotepc.com,RemotePC
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
