URI,RMM_Tool
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
imperosoftware.com,Impero Connect
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
ammyy.com,Ammyy Admin
*ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io ,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
*.247ithelp.com,247ithelp.com (ConnectWise)
download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Netviewer
atled.syspectr.com,Syspectr
app.syspectr.com,Syspectr
*.01com.com,I'm InTouch
01com.com/imintouch-remote-pc-desktop,I'm InTouch
islonline.com,ISL Light
ericom.com,Ericom Connect
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
beanywhere.en.uptodown.com/windows,BeAnyWhere
beanywhere.com,BeAnyWhere
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
remobo.en.softonic.com,Remobo
eset.com/me/business/remote-management/remote-administrator/,ESET Remote Administrator
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
guacamole.apache.org,Guacamole
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
realvnc.com/en/connect/download/vnc,VNC
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
*set.me,FixMe.it
*setme.net,FixMe.it
*.islonline.com,ISL Online
*.islonline.net,ISL Online
ivanti.com/,RES Automation Manager
pubsub.atera.com,Atera
pubsub.pubnub.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
ps.pndsn.com,Atera
agent-api.atera.com,Atera
cacerts.thawte.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
level.io,Level.io
*.level.io,Level.io
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
fortra.com,Fortra
*.sorillus.com,Sorillus
sorillus.com,Sorillus
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
remotecall.com,RemoteCall
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
neturo.uplus.co.kr,Neturo
*.distantdesktop.com,Distant Desktop
*signalserver.xyz,Distant Desktop
anyplace-control.com,Anyplace Control
github.com/stascorp/rdpwrap,rdpwrap
n-able.com,N-ABLE Remote Access Software
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
*.itsupport247.net,ITSupport247 (ConnectWise)
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
splashtop.com,Splashtop (Beta)
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
helpbeam.software.informer.com,HelpBeam
*.ntrsupport.com,NTR Remote
*.server-eye.de,ServerEye
github.com/Mikej81/WebRDP,WebRDP
*.anysupport.net,Any Support
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Sophos-Remote Management System
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
www.remotepc.com,RemotePC
remotepc.com,RemotePC
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
*content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
ultravnc.com,UltraVNC
*search.namequery.com,Absolute (Computrace)
*server.absolute.com,Absolute (Computrace)
*.kace.com,Quest KACE Agent (formerly Dell KACE)
www.quest.com/kace/,Quest KACE Agent (formerly Dell KACE)
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
manageengine.com/remote-monitoring-management/,ManageEngine RMM Central
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
wen.laplink.com/product/laplink-gold,Laplink Gold
centuriontech.com,Centurion
*.ivanticloud.com,Ivanti Remote Control
*.xeox.com,Xeox
xeox.com,Xeox
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
level.io,Level.io
*.level.io,Level.io
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
encapto.com,Encapto
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
tanium.com/products/tanium-deploy,Tanium Deploy
zabbix.com,Zabbix Agent
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
myivo-server.software.informer.com,MyIVO
connectwise.com,LabTech RMM (Now ConnectWise Automate)
*.kabuto.io,Kabuto
repairtechsolutions.com/kabuto/,Kabuto
wangwang.taobao.com,AliWangWang-remote-control
goverlan.com,Goverlan
*.support.services.microsoft.com,Microsoft Quick Assist
*.beanywhere.com ,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*mygreenpc.com,MyGreenPC
*remotedesktop.google.com,Chrome Remote Desktop
*remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
donkz.nl,Remote Desktop Plus
*.nate.com,NateOn-desktop sharing
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
crosstecsoftware.com/remotecontrol,CrossTec Remote Control
deskday.ai,DeskDay
app.deskday.ai,DeskDay
mremoteng.org,mRemoteNG
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
github.com/V-E-O/rdp2tcp,rdp2tcp
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
pulseway.com,Pulseway
naverisk.com,Naverisk
*.islonline.com,ISL Online
*.islonline.net,ISL Online
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
tightvnc.com,TightVNC
meshcentral.com,MeshCentral
learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Dev Tunnels (aka Visual Studio Dev Tunnel)
portal.ehorus.com,Pandora RC (eHorus)
*.dwservice.net,DW Service
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
