URI,RMM_Tool
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
tele-desk.com,TeleDesktop
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
helpbeam.software.informer.com,HelpBeam
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
connectwise.com,LabTech RMM (Now ConnectWise Automate)
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
anyplace-control.com,Anyplace Control
github.com/stascorp/rdpwrap,rdpwrap
*remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.beanywhere.com ,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
github.com/Mikej81/WebRDP,WebRDP
dameware.com,DameWare
*mygreenpc.com,MyGreenPC
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
ngrok.com,ngrok
level.io,Level.io
*.level.io,Level.io
basecamp.com,Basecamp
remotepass.com,RemotePass
*.xeox.com,Xeox
xeox.com,Xeox
simple-help.com,SimpleHelp
*.beanywhere.com ,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
rport.io,RPort
*.support.services.microsoft.com,Microsoft Quick Assist
cloudflare.com/products/tunnel/,CloudFlare Tunnel
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
*.domotz.co,Domotz
domotz.com,Domotz
*cell-1.domotz.com,Domotz
*.01com.com,I'm InTouch
01com.com/imintouch-remote-pc-desktop,I'm InTouch
*.internetid.ru,Remote Utilities
emcosoftware.com,EMCO Remote Console
*.intelliadmin.com,IntelliAdmin Remote Control
intelliadmin.com/remote-control,IntelliAdmin Remote Control
au.pcmag.com/utilities/21470/webex-pcnow,Pcnow
*.itsupport247.net,ITSupport247 (ConnectWise)
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
*.islonline.com,ISL Online
*.islonline.net,ISL Online
ivanti.com/,RES Automation Manager
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
*.ivanticloud.com,Ivanti Remote Control
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
ammyy.com,Ammyy Admin
*ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
*.parallels.com,Parallels Access
parallels.com/products/ras/try,Parallels Access
manageengine.com/remote-monitoring-management/,ManageEngine RMM Central
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
guacamole.apache.org,Guacamole
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
supremocontrol.com,Supremo
*.supremocontrol.com,Supremo
* .nanosystems.it,Supremo
download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Netviewer
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
imperosoftware.com,Impero Connect
pulseway.com,Pulseway
myivo-server.software.informer.com,MyIVO
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
site24x7.com/msp,Site24x7
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
todesk.com,ToDesk
*.todesk.com,ToDesk
*.todesk.com,ToDesk
todesktop.com,ToDesk
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
*.server-eye.de,ServerEye
n-able.com,N-ABLE Remote Access Software
*.hostedrmm.com,Connectwise Automate (LabTech)
electric.ai,Electric AI (Kaseya)
ultravnc.com,UltraVNC
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
zabbix.com,Zabbix Agent
*content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
atled.syspectr.com,Syspectr
app.syspectr.com,Syspectr
splashtop.com,Splashtop (Beta)
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
centuriontech.com,Centurion
tightvnc.com,TightVNC
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
realvnc.com/en/connect/download/vnc,VNC
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
*.ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
*search.namequery.com,Absolute (Computrace)
*server.absolute.com,Absolute (Computrace)
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
tanium.com/products/tanium-deploy,Tanium Deploy
ericom.com,Ericom Connect
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
*soti.net,Pocket Controller (Soti Xsight)
remoteutilities.com,RemoteUtilities
encapto.com,Encapto
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
soti.net/products/soti-pocket-controller,Pocket Controller
level.io,Level.io
*.level.io,Level.io
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
deskday.ai,DeskDay
app.deskday.ai,DeskDay
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
ehorus.com,eHorus
imperosoftware.com/impero-connect/,Netop Remote Control (aka Impero Connect)
systemmanager.ru/dntu.en/rdp_view.htm,RDPView
*.247ithelp.com,247ithelp.com (ConnectWise)
wangwang.taobao.com,AliWangWang-remote-control
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
*.islonline.com,ISL Online
*.islonline.net,ISL Online
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
*.support.services.microsoft.com,Quick Assist
royalapps.com,Royal Server
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
www.remotepc.com,RemotePC
remotepc.com,RemotePC
wen.laplink.com/product/laplink-gold,Laplink Gold
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
*.khelpdesk.com.br,KHelpDesk
seetrol.co.kr,Seetrol
ericom.com,Ericom AccessNow
goverlan.com,Goverlan
fortra.com,Fortra
runsmart.io,RunSmart
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
remotecall.com,RemoteCall
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
eset.com/me/business/remote-management/remote-administrator/,ESET Remote Administrator
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
mremoteng.org,mRemoteNG
*.itsm-us1.comodo.com,Comodo RMM
*mdmsupport.comodo.com,Comodo RMM
one.comodo.com,Comodo RMM
beanywhere.en.uptodown.com/windows,BeAnyWhere
beanywhere.com,BeAnyWhere
parsec.app,Parsec
parsec.gg,Parsec
*.parsec.app,Parsec
*.kace.com,Quest KACE Agent (formerly Dell KACE)
www.quest.com/kace/,Quest KACE Agent (formerly Dell KACE)
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
nomachine.com,NoMachine
remobo.en.softonic.com,Remobo
