URI,RMM_Tool
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
crosstecsoftware.com/remotecontrol,CrossTec Remote Control
dameware.com,DameWare
deskday.ai,DeskDay
app.deskday.ai,DeskDay
*.nchuser.com,DesktopNow
learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Dev Tunnels (aka Visual Studio Dev Tunnel)
*.distantdesktop.com,Distant Desktop
*signalserver.xyz,Distant Desktop
*.domotz.co,Domotz
domotz.com,Domotz
*cell-1.domotz.com,Domotz
*.dwservice.net,DW Service
ehorus.com,eHorus
electric.ai,Electric AI (Kaseya)
emcosoftware.com,EMCO Remote Console
encapto.com,Encapto
ericom.com,Ericom AccessNow
ericom.com,Ericom Connect
eset.com/me/business/remote-management/remote-administrator/,ESET Remote Administrator
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
*set.me,FixMe.it
*setme.net,FixMe.it
*.fleetdeck.io,FleetDeck.io
cognito-idp.us-west-2.amazonaws.com,FleetDeck.io
fleetdeck.io,FleetDeck.io
agentmqtt.fleetdeck.io,FleetDeck.io
fortra.com,Fortra
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
*.cdn.getgo.com,GoToAssist
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
*.GoToMyPC.com,GoToMyPC
goverlan.com,Goverlan
guacamole.apache.org,Guacamole
helpbeam.software.informer.com,HelpBeam
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
signal.hoptodesk.com,HopToDesk
api.hoptodesk.com,HopToDesk
turn.hoptodesk.com,HopToDesk
*.01com.com,I'm InTouch
01com.com/imintouch-remote-pc-desktop,I'm InTouch
imperosoftware.com,Impero Connect
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.intelliadmin.com,IntelliAdmin Remote Control
intelliadmin.com/remote-control,IntelliAdmin Remote Control
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
*.islonline.com,ISL Online
*.islonline.net,ISL Online
islonline.com,ISL Light
*.islonline.com,ISL Online
*.islonline.net,ISL Online
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
*.itsupport247.net,ITSupport247 (ConnectWise)
*.ivanticloud.com,Ivanti Remote Control
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
*.kabuto.io,Kabuto
repairtechsolutions.com/kabuto/,Kabuto
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
*.khelpdesk.com.br,KHelpDesk
kickidler.com,KickIdler
my.kickidler.com,KickIdler
connectwise.com,LabTech RMM (Now ConnectWise Automate)
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
wen.laplink.com/product/laplink-gold,Laplink Gold
level.io,Level.io
*.level.io,Level.io
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
level.io,Level.io
*.level.io,Level.io
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
rescue-list.*.logmein-gateway.com,LogMeIn rescue
rescue-data-cetner.logmein-gateway.com,LogMeIn rescue
manageengine.com/remote-monitoring-management/,ManageEngine RMM Central
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
meshcentral.com,MeshCentral
*.support.services.microsoft.com,Microsoft Quick Assist
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
mremoteng.org,mRemoteNG
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
*mygreenpc.com,MyGreenPC
myivo-server.software.informer.com,MyIVO
*.beanywhere.com ,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.beanywhere.com ,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
n-able.com,N-ABLE Remote Access Software
naverisk.com,Naverisk
imperosoftware.com/impero-connect/,Netop Remote Control (aka Impero Connect)
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
neturo.uplus.co.kr,Neturo
download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Netviewer
connect.ngrok-agent.com,ngrok
connect.us.ngrok-agent.com,ngrok
connect.eu.ngrok-agent.com,ngrok
connect.ap.ngrok-agent.com,ngrok
connect.au.ngrok-agent.com,ngrok
connect.sa.ngrok-agent.com,ngrok
connect.jp.ngrok-agent.com,ngrok
connect.in.ngrok-agent.com,ngrok
ngrok.com,ngrok
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
ninjarmm.net,NinjaRMM
*.ninjarmm.net,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.com.au,NinjaRMM
*.rmmservice.com.au,NinjaRMM
rmmservice.ca,NinjaRMM
*.rmmservice.ca,NinjaRMM
ninja-backup.com,NinjaRMM
*.ninja-backup.com,NinjaRMM
nomachine.com,NoMachine
*.ntrsupport.com,NTR Remote
ocsinventory-ng.org,OCS inventory
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
portal.ehorus.com,Pandora RC (eHorus)
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
*.parallels.com,Parallels Access
parallels.com/products/ras/try,Parallels Access
parsec.app,Parsec
parsec.gg,Parsec
*.parsec.app,Parsec
au.pcmag.com/utilities/21470/webex-pcnow,Pcnow
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
pdqinstallers.*.r2.cloudflarestorage.com,PDQ Connect
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
soti.net/products/soti-pocket-controller,Pocket Controller
*soti.net,Pocket Controller (Soti Xsight)
pulseway.com,Pulseway
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
*.kace.com,Quest KACE Agent (formerly Dell KACE)
www.quest.com/kace/,Quest KACE Agent (formerly Dell KACE)
*.support.services.microsoft.com,Quick Assist
radmin.com,RAdmin
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
github.com/V-E-O/rdp2tcp,rdp2tcp
systemmanager.ru/dntu.en/rdp_view.htm,RDPView
github.com/stascorp/rdpwrap,rdpwrap
remobo.en.softonic.com,Remobo
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
remotecall.com,RemoteCall
remotepass.com,RemotePass
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
www.remotepc.com,RemotePC
remotepc.com,RemotePC
remoteutilities.com,RemoteUtilities
*content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
donkz.nl,Remote Desktop Plus
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
*.internetid.ru,Remote Utilities
ivanti.com/,RES Automation Manager
royalapps.com,Royal Server
royalapps.com,Royal TS
rport.io,RPort
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
runsmart.io,RunSmart
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
api.rustdesk.com,RustDesk
rs-ny.rustdesk.com,RustDesk
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
seetrol.co.kr,Seetrol
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
*.server-eye.de,ServerEye
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
simple-help.com,SimpleHelp
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
site24x7.com/msp,Site24x7
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Sophos-Remote Management System
*.sorillus.com,Sorillus
sorillus.com,Sorillus
*.splashtop.com,Splashtop
splashtop.com,Splashtop (Beta)
splashtop.com,Splashtop Remote
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
supremocontrol.com,Supremo
*.supremocontrol.com,Supremo
* .nanosystems.it,Supremo
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io ,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
atled.syspectr.com,Syspectr
app.syspectr.com,Syspectr
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
tanium.com/products/tanium-deploy,Tanium Deploy
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
tele-desk.com,TeleDesktop
tightvnc.com,TightVNC
todesk.com,ToDesk
*.todesk.com,ToDesk
*.todesk.com,ToDesk
todesktop.com,ToDesk
acceo.com/turbomeeting/,TurboMeeting
*.ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
ultravnc.com,UltraVNC
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
realvnc.com/en/connect/download/vnc,VNC
github.com/Mikej81/WebRDP,WebRDP
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
*.xeox.com,Xeox
xeox.com,Xeox
zabbix.com,Zabbix Agent
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
