URI,RMM_Tool
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
*.sorillus.com,Sorillus
sorillus.com,Sorillus
ericom.com,Ericom AccessNow
*.ntrsupport.com,NTR Remote
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
nomachine.com,NoMachine
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
*.ivanticloud.com,Ivanti Remote Control
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
remotecall.com,RemoteCall
systemmanager.ru/dntu.en/rdp_view.htm,RDPView
beanywhere.en.uptodown.com/windows,BeAnyWhere
beanywhere.com,BeAnyWhere
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
pdqinstallers.*.r2.cloudflarestorage.com,PDQ Connect
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
level.io,Level.io
*.level.io,Level.io
emcosoftware.com,EMCO Remote Console
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
islonline.com,ISL Light
connect.ngrok-agent.com,ngrok
connect.us.ngrok-agent.com,ngrok
connect.eu.ngrok-agent.com,ngrok
connect.ap.ngrok-agent.com,ngrok
connect.au.ngrok-agent.com,ngrok
connect.sa.ngrok-agent.com,ngrok
connect.jp.ngrok-agent.com,ngrok
connect.in.ngrok-agent.com,ngrok
ngrok.com,ngrok
runsmart.io,RunSmart
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
*.beanywhere.com ,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
crosstecsoftware.com/remotecontrol,CrossTec Remote Control
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
www.remotepc.com,RemotePC
remotepc.com,RemotePC
pulseway.com,Pulseway
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
*.01com.com,I'm InTouch
01com.com/imintouch-remote-pc-desktop,I'm InTouch
manageengine.com/remote-monitoring-management/,ManageEngine RMM Central
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
radmin.com,RAdmin
soti.net/products/soti-pocket-controller,Pocket Controller
eset.com/me/business/remote-management/remote-administrator/,ESET Remote Administrator
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
royalapps.com,Royal Server
*.xeox.com,Xeox
xeox.com,Xeox
*.itsm-us1.comodo.com,Comodo RMM
*mdmsupport.comodo.com,Comodo RMM
one.comodo.com,Comodo RMM
donkz.nl,Remote Desktop Plus
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
tightvnc.com,TightVNC
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
pubsub.atera.com,Atera
pubsub.pubnub.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
ps.pndsn.com,Atera
agent-api.atera.com,Atera
cacerts.thawte.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
*.khelpdesk.com.br,KHelpDesk
*content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
basecamp.com,Basecamp
supremocontrol.com,Supremo
*.supremocontrol.com,Supremo
* .nanosystems.it,Supremo
neturo.uplus.co.kr,Neturo
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
*set.me,FixMe.it
*setme.net,FixMe.it
*.islonline.com,ISL Online
*.islonline.net,ISL Online
ivanti.com/,RES Automation Manager
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
rescue-list.*.logmein-gateway.com,LogMeIn rescue
rescue-data-cetner.logmein-gateway.com,LogMeIn rescue
github.com/Mikej81/WebRDP,WebRDP
royalapps.com,Royal TS
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
portal.ehorus.com,Pandora RC (eHorus)
seetrol.co.kr,Seetrol
signal.hoptodesk.com,HopToDesk
api.hoptodesk.com,HopToDesk
turn.hoptodesk.com,HopToDesk
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
remobo.en.softonic.com,Remobo
*search.namequery.com,Absolute (Computrace)
*server.absolute.com,Absolute (Computrace)
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
*.GoToMyPC.com,GoToMyPC
connectwise.com,LabTech RMM (Now ConnectWise Automate)
remotepass.com,RemotePass
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
*.parallels.com,Parallels Access
parallels.com/products/ras/try,Parallels Access
n-able.com,N-ABLE Remote Access Software
ammyy.com,Ammyy Admin
*ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
myivo-server.software.informer.com,MyIVO
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
*.ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
anyplace-control.com,Anyplace Control
*.distantdesktop.com,Distant Desktop
*signalserver.xyz,Distant Desktop
*.internetid.ru,Remote Utilities
*.hostedrmm.com,Connectwise Automate (LabTech)
tele-desk.com,TeleDesktop
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
level.io,Level.io
*.level.io,Level.io
*.kace.com,Quest KACE Agent (formerly Dell KACE)
www.quest.com/kace/,Quest KACE Agent (formerly Dell KACE)
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
api.rustdesk.com,RustDesk
rs-ny.rustdesk.com,RustDesk
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
*.nchuser.com,DesktopNow
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
meshcentral.com,MeshCentral
kickidler.com,KickIdler
my.kickidler.com,KickIdler
atled.syspectr.com,Syspectr
app.syspectr.com,Syspectr
*.adobeconnect.com,Adobe Connect
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
splashtop.com,Splashtop Remote
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
*.intelliadmin.com,IntelliAdmin Remote Control
intelliadmin.com/remote-control,IntelliAdmin Remote Control
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
acceo.com/turbomeeting/,TurboMeeting
download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Netviewer
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
github.com/V-E-O/rdp2tcp,rdp2tcp
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
mremoteng.org,mRemoteNG
centuriontech.com,Centurion
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
site24x7.com/msp,Site24x7
*.support.services.microsoft.com,Microsoft Quick Assist
mdmsupport.comodo.com,Itarian
*.itsm-us1.comodo.com,Itarian
*.cmdm.comodo.com,Itarian
remoteaccess.itarian.com,Itarian
servicedesk.itarian.com,Itarian
