URI,RMM_Tool
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
seetrol.co.kr,Seetrol
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
ultravnc.com,UltraVNC
electric.ai,Electric AI (Kaseya)
ericom.com,Ericom AccessNow
*.itsm-us1.comodo.com,Comodo RMM
*mdmsupport.comodo.com,Comodo RMM
one.comodo.com,Comodo RMM
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
*.splashtop.com,Splashtop
*.ntrsupport.com,NTR Remote
github.com/Mikej81/WebRDP,WebRDP
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
pulseway.com,Pulseway
github.com/V-E-O/rdp2tcp,rdp2tcp
centuriontech.com,Centurion
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
*.kace.com,Quest KACE Agent (formerly Dell KACE)
www.quest.com/kace/,Quest KACE Agent (formerly Dell KACE)
myivo-server.software.informer.com,MyIVO
atled.syspectr.com,Syspectr
app.syspectr.com,Syspectr
ehorus.com,eHorus
soti.net/products/soti-pocket-controller,Pocket Controller
royalapps.com,Royal Server
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
pubsub.atera.com,Atera
pubsub.pubnub.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
ps.pndsn.com,Atera
agent-api.atera.com,Atera
cacerts.thawte.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
neturo.uplus.co.kr,Neturo
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
ericom.com,Ericom Connect
*.ivanticloud.com,Ivanti Remote Control
* .ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
splashtop.com,Splashtop Remote
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
*set.me,FixMe.it
*setme.net,FixMe.it
islonline.com,ISL Light
level.io,Level.io
*.level.io,Level.io
goverlan.com,Goverlan
*.itsupport247.net,ITSupport247 (ConnectWise)
tightvnc.com,TightVNC
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
site24x7.com/msp,Site24x7
dameware.com,DameWare
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
donkz.nl,Remote Desktop Plus
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
remobo.en.softonic.com,Remobo
learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Dev Tunnels (aka Visual Studio Dev Tunnel)
splashtop.com,Splashtop (Beta)
helpbeam.software.informer.com,HelpBeam
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
*.sorillus.com,Sorillus
sorillus.com,Sorillus
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
*.fleetdeck.io,FleetDeck.io
cognito-idp.us-west-2.amazonaws.com,FleetDeck.io
fleetdeck.io,FleetDeck.io
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io ,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
*content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
*.anysupport.net,Any Support
*.beanywhere.com ,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
ivanti.com/,RES Automation Manager
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
imperosoftware.com,Impero Connect
n-able.com,N-ABLE Remote Access Software
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
*.parallels.com,Parallels Access
parallels.com/products/ras/try,Parallels Access
wangwang.taobao.com,AliWangWang-remote-control
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
www.remotepc.com,RemotePC
remotepc.com,RemotePC
*remotedesktop.google.com,Chrome Remote Desktop
*remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
au.pcmag.com/utilities/21470/webex-pcnow,Pcnow
*.support.services.microsoft.com,Microsoft Quick Assist
ngrok.com,ngrok
manageengine.com/remote-monitoring-management/,ManageEngine RMM Central
*soti.net,Pocket Controller (Soti Xsight)
github.com/stascorp/rdpwrap,rdpwrap
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
*.islonline.com,ISL Online
*.islonline.net,ISL Online
ammyy.com,Ammyy Admin
*ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
wen.laplink.com/product/laplink-gold,Laplink Gold
crosstecsoftware.com/remotecontrol,CrossTec Remote Control
*.kabuto.io,Kabuto
repairtechsolutions.com/kabuto/,Kabuto
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Netviewer
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Sophos-Remote Management System
eset.com/me/business/remote-management/remote-administrator/,ESET Remote Administrator
deskday.ai,DeskDay
app.deskday.ai,DeskDay
*.247ithelp.com,247ithelp.com (ConnectWise)
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
*.dwservice.net,DW Service
*.nchuser.com,DesktopNow
fortra.com,Fortra
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
*.server-eye.de,ServerEye
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
acceo.com/turbomeeting/,TurboMeeting
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
simple-help.com,SimpleHelp
*search.namequery.com,Absolute (Computrace)
*server.absolute.com,Absolute (Computrace)
*.adobeconnect.com,Adobe Connect
tanium.com/products/tanium-deploy,Tanium Deploy
*.GoToMyPC.com,GoToMyPC
kickidler.com,KickIdler
my.kickidler.com,KickIdler
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
boot.net.anydesk.com,AnyDesk
relay-[a-f0-9]{8}.net.anydesk.com:443,AnyDesk
*.anydesk.com,AnyDesk
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
remotecall.com,RemoteCall
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
*.distantdesktop.com,Distant Desktop
*signalserver.xyz,Distant Desktop
anyplace-control.com,Anyplace Control
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
*.01com.com,I'm InTouch
01com.com/imintouch-remote-pc-desktop,I'm InTouch
zabbix.com,Zabbix Agent
naverisk.com,Naverisk
cloudflare.com/products/tunnel/,CloudFlare Tunnel
portal.ehorus.com,Pandora RC (eHorus)
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
*.khelpdesk.com.br,KHelpDesk
*.rmm.datto.com,CentraStage (Now Datto)
*cc.centrastage.net,CentraStage (Now Datto)
datto.com/au/products/rmm/,CentraStage (Now Datto)
