URI,RMM_Tool
www.remotepc.com,RemotePC
remotepc.com,RemotePC
simple-help.com,SimpleHelp
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
meshcentral.com,MeshCentral
donkz.nl,Remote Desktop Plus
realvnc.com/en/connect/download/vnc,VNC
cloudflare.com/products/tunnel/,CloudFlare Tunnel
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
royalapps.com,Royal Server
*.support.services.microsoft.com,Quick Assist
*.itsupport247.net,ITSupport247 (ConnectWise)
*.247ithelp.com,247ithelp.com (ConnectWise)
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
remotecall.com,RemoteCall
royalapps.com,Royal TS
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
*.connect.backdrop.cloud,Netop Remote Control (Impero Connect)
*.netop.com,Netop Remote Control (Impero Connect)
*.adobeconnect.com,Adobe Connect
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Sophos-Remote Management System
download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Netviewer
centuriontech.com,Centurion
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
ericom.com,Ericom Connect
encapto.com,Encapto
remobo.en.softonic.com,Remobo
wangwang.taobao.com,AliWangWang-remote-control
*.ntrsupport.com,NTR Remote
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
connect.ngrok-agent.com,ngrok
connect.us.ngrok-agent.com,ngrok
connect.eu.ngrok-agent.com,ngrok
connect.ap.ngrok-agent.com,ngrok
connect.au.ngrok-agent.com,ngrok
connect.sa.ngrok-agent.com,ngrok
connect.jp.ngrok-agent.com,ngrok
connect.in.ngrok-agent.com,ngrok
ngrok.com,ngrok
ocsinventory-ng.org,OCS inventory
*.kace.com,Quest KACE Agent (formerly Dell KACE)
www.quest.com/kace/,Quest KACE Agent (formerly Dell KACE)
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io ,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
*.ivanticloud.com,Ivanti Remote Control
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
*.nchuser.com,DesktopNow
learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview,Dev Tunnels (aka Visual Studio Dev Tunnel)
github.com/V-E-O/rdp2tcp,rdp2tcp
*.xeox.com,Xeox
xeox.com,Xeox
ericom.com,Ericom AccessNow
*soti.net,Pocket Controller (Soti Xsight)
islonline.com,ISL Light
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
github.com/stascorp/rdpwrap,rdpwrap
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
ultravnc.com,UltraVNC
*.islonline.com,ISL Online
*.islonline.net,ISL Online
*.hostedrmm.com,Connectwise Automate (LabTech)
beanywhere.en.uptodown.com/windows,BeAnyWhere
beanywhere.com,BeAnyWhere
*.splashtop.com,Splashtop
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
https://github.com/dchapyshev/aspia,Aspia
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
level.io,Level.io
*.level.io,Level.io
eset.com/me/business/remote-management/remote-administrator/,ESET Remote Administrator
*.jumpdesktop.com,Jump Desktop
jumpdesktop.com,Jump Desktop
jumpto.me,Jump Desktop
*.jumpto.me,Jump Desktop
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
tele-desk.com,TeleDesktop
splashtop.com,Splashtop Remote
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
api.rustdesk.com,RustDesk
rs-ny.rustdesk.com,RustDesk
ivanti.com/,RES Automation Manager
*.beinsync.net,BeInSync
*.beinsync.com,BeInSync
tanium.com/products/tanium-deploy,Tanium Deploy
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
*.rmm.datto.com,CentraStage (Now Datto)
*cc.centrastage.net,CentraStage (Now Datto)
datto.com/au/products/rmm/,CentraStage (Now Datto)
*remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.beanywhere.com ,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
au.pcmag.com/utilities/21470/webex-pcnow,Pcnow
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
dameware.com,DameWare
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
*.cdn.getgo.com,GoToAssist
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
remoteutilities.com,RemoteUtilities
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
pulseway.com,Pulseway
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
*remotedesktop.google.com,Chrome Remote Desktop
*remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
chromoting-client.talkgadget.google.com,Chrome Remote Desktop
chromoting-host.talkgadget.google.com,Chrome Remote Desktop
chromoting-oauth.talkgadget.google.com,Chrome Remote Desktop
github.com/Mikej81/WebRDP,WebRDP
*.GoToMyPC.com,GoToMyPC
todesk.com,ToDesk
*.todesk.com,ToDesk
*.todesk.com,ToDesk
todesktop.com,ToDesk
*.internetid.ru,Remote Utilities
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
remotepass.com,RemotePass
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
anyplace-control.com,Anyplace Control
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
site24x7.com/msp,Site24x7
seetrol.co.kr,Seetrol
*.distantdesktop.com,Distant Desktop
*signalserver.xyz,Distant Desktop
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
n-able.com,N-ABLE Remote Access Software
pubsub.atera.com,Atera
pubsub.pubnub.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
ps.pndsn.com,Atera
agent-api.atera.com,Atera
cacerts.thawte.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
crosstecsoftware.com/remotecontrol,CrossTec Remote Control
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
*set.me,FixMe.it
*setme.net,FixMe.it
level.io,Level.io
*.level.io,Level.io
*search.namequery.com,Absolute (Computrace)
*server.absolute.com,Absolute (Computrace)
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
runsmart.io,RunSmart
