URI,RMM_Tool
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
n-able.com,N-ABLE Remote Access Software
naverisk.com,Naverisk
*.api.jumpcloud.com,Jump Cloud
*.assist.jumpcloud.com,Jump Cloud
prod.addigy.com,Addigy
grtmprod.addigy.com,Addigy
agents.addigy.com,Addigy
eset.com/me/business/remote-management/remote-administrator/,ESET Remote Administrator
*.xeox.com,Xeox
xeox.com,Xeox
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
*.ntrsupport.com,NTR Remote
acceo.com/turbomeeting/,TurboMeeting
download.cnet.com/Net-Viewer/3000-2370_4-10034828.html,Netviewer
mremoteng.org,mRemoteNG
meshcentral.com,MeshCentral
*.my.auvik.com,Auvik
*.auvik.com,Auvik
auvik.com,Auvik
royalapps.com,Royal TS
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
myivo-server.software.informer.com,MyIVO
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
auth*.aeroadmin.com,AeroAdmin
aeroadmin.com,AeroAdmin
*.intelliadmin.com,IntelliAdmin Remote Control
intelliadmin.com/remote-control,IntelliAdmin Remote Control
neturo.uplus.co.kr,Neturo
realvnc.com/en/connect/download/vnc,VNC
simple-help.com,SimpleHelp
getscreen.me,GetScreen
GetScreen.me,GetScreen
*.getscreen.me,GetScreen
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
*.lunixar.com,Lunixar
lunixar.com,Lunixar
app.lunixar.com,Lunixar
socket.lunixar.com,Lunixar
downloads.lunixar.com,Lunixar
devrmm.lunixar.com,Lunixar
mymeetinggoogle.com,Lunixar
deploy01.kaseya.com,Kaseya (VSA)
*managedsupport.kaseya.net,Kaseya (VSA)
*.kaseya.net,Kaseya (VSA)
kaseya.com,Kaseya (VSA)
*.server-eye.de,ServerEye
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
*.ivanticloud.com,Ivanti Remote Control
crosstecsoftware.com/remotecontrol,CrossTec Remote Control
*.itsupport247.net,ITSupport247 (ConnectWise)
itsupport247.net,ITSupport247 (ConnectWise)
encapto.com,Encapto
todesk.com,ToDesk
*.todesk.com,ToDesk
*.todesk.com,ToDesk
todesktop.com,ToDesk
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Sophos-Remote Management System
login.tailscale.com,Tactical RMM
login.tailscale.com,Tactical RMM
docs.tacticalrmm.com,Tactical RMM
kabuto.io,Syncro
*.syncromsp.com,Syncro
*.syncroapi.com,Syncro
syncromsp.com,Syncro
servably.com,Syncro
ld.aurelius.host,Syncro
app.kabuto.io ,Syncro
*.kabutoservices.com,Syncro
repairshopr.com,Syncro
kabutoservices.com,Syncro
attachments.servably.com,Syncro
*.logmeinrescue.com,LogMeIn rescue
*.logmeinrescue.eu,LogMeIn rescue
logmeinrescue.com,LogMeIn rescue
rescue-list.*.logmein-gateway.com,LogMeIn rescue
rescue-data-cetner.logmein-gateway.com,LogMeIn rescue
geo.netsupportsoftware.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
*.netsupportmanager.com,NetSupport Manager
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
rport.io,RPort
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
*soti.net,Pocket Controller (Soti Xsight)
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
trusted.panorama9.com,Panorama9
changes.panorama9.com,Panorama9
panorama9.com,Panorama9
cloudflare.com/products/tunnel/,CloudFlare Tunnel
control.connectwise.com,ScreenConnect
*.connectwise.com,ScreenConnect
*.screenconnect.com,ScreenConnect
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
*.ezhelp.co.kr,ezHelp
ezhelp.co.kr,ezHelp
simple-help.com,SimpleHelp
51.255.19.178,SimpleHelp
51.255.19.179,SimpleHelp
charon.netreo.net,Netreo
activation.netreo.net,Netreo
*.api.netreo.com,Netreo
netreo.com,Netreo
auth.api.remote.it,Remote.it
api.remote.it,Remote.it
remote.it,Remote.it
soti.net/products/soti-pocket-controller,Pocket Controller
level.io,Level.io
*.level.io,Level.io
nomachine.com,NoMachine
zerotier.com,ZeroTier
*.zerotier.com,ZeroTier
imperosoftware.com,Impero Connect
*remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.beanywhere.com ,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*.islonline.net,Barracuda
rmm.barracudamsp.com,Barracuda
barracudamsp.com,Barracuda
*.iperiusremote.com,Iperius Remote
*.iperius.com,Iperius Remote
*.iperius-rs.com,Iperius Remote
iperiusremote.com,Iperius Remote
*remotedesktop.google.com,Chrome Remote Desktop
*remotedesktop-pa.googleapis.com,Chrome Remote Desktop
remotedesktop.google.com,Chrome Remote Desktop
chromoting-client.talkgadget.google.com,Chrome Remote Desktop
chromoting-host.talkgadget.google.com,Chrome Remote Desktop
chromoting-oauth.talkgadget.google.com,Chrome Remote Desktop
runsmart.io,RunSmart
au.pcmag.com/utilities/21470/webex-pcnow,Pcnow
*content.rview.com,RemoteView
*.rview.com,RemoteView
content.rview.com,RemoteView
*.weezo.me,Weezo
weezo.net,Weezo
*.weezo.net,Weezo
weezo.en.softonic.com,Weezo
*.itsm-us1.comodo.com,Comodo RMM
*mdmsupport.comodo.com,Comodo RMM
one.comodo.com,Comodo RMM
*.supremocontrol.com,Supremo
donkz.nl,Remote Desktop Plus
*.internetid.ru,Remote Manipulator System
rmansys.ru,Remote Manipulator System
seetrol.co.kr,Seetrol
*.gotohttp.com,GotoHTTP
gotohttp.com,GotoHTTP
remoteutilities.com,RemoteUtilities
ultravnc.com,UltraVNC
*.kabuto.io,Kabuto
repairtechsolutions.com/kabuto/,Kabuto
ehorus.com,eHorus
cloud.tanium.com,Tanium
*.cloud.tanium.com,Tanium
*.immy.bot,ImmyBot
immy.bot,ImmyBot
portal.ehorus.com,Pandora RC (eHorus)
*.cloudberrylab.com,MSP360
*.msp360.com,MSP360
*.mspbackups.com,MSP360
msp360.com,MSP360
*.analytics.insight.rapid7.com,Rapid7
*.endpoint.ingress.rapid7.com,Rapid7
remobo.en.softonic.com,Remobo
*.kace.com,Quest KACE Agent (formerly Dell KACE)
www.quest.com/kace/,Quest KACE Agent (formerly Dell KACE)
app.pdq.com,PDQ Connect
cfcdn.pdq.com,PDQ Connect
pdqinstallers.*.r2.cloudflarestorage.com,PDQ Connect
electric.ai,Electric AI (Kaseya)
tanium.com/products/tanium-deploy,Tanium Deploy
*.internetid.ru,Remote Utilities
github.com/Mikej81/WebRDP,WebRDP
hoptodesk.com,HopToDesk
api.hoptodesk.com,HopToDesk
signal.hoptodesk.com,HopToDesk
turn.hoptodesk.com,HopToDesk
download.hoptodesk.com,HopToDesk
www.hoptodesk.com,HopToDesk
beanywhere.en.uptodown.com/windows,BeAnyWhere
beanywhere.com,BeAnyWhere
manageengine.com/remote-monitoring-management/,ManageEngine RMM Central
deskday.ai,DeskDay
app.deskday.ai,DeskDay
*.sorillus.com,Sorillus
sorillus.com,Sorillus
ericom.com,Ericom Connect
*.beanywhere.com ,N-Able Advanced Monitoring Agent
systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
n-able.com,N-Able Advanced Monitoring Agent
systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
*remote.management,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.superopsbeta.com,SuperOps
superops.ai,SuperOps
serv.superopsalpha.com,SuperOps
*.superops.ai,SuperOps
*.superopsalpha.com,SuperOps
fortra.com,Fortra
gateway.miradore.com,Miradore
*.miradore.com,Miradore
miradore.com,Miradore
gerwconline.blob.core.windows.net,Miradore
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
*set.me,FixMe.it
*setme.net,FixMe.it
*.baramundi.com,baramundi Management Suite
www.baramundi.com,baramundi Management Suite
docs.baramundi.com,baramundi Management Suite
isodownload.baramundi.com,baramundi Management Suite
*.baramundi.com,baramundi Management Suite
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
pilixo.com,Pilixo
download.pilixo.com,Pilixo
*.pilixo.com,Pilixo
*.ivanticloud.com,LANDesk
*.ivanti.com,LANDesk
ivanti.com,LANDesk
*.support.services.microsoft.com,Quick Assist
*.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
idrive.com,iDrive
*.idrive.com,iDrive
api.idrive.com,iDrive
systemmanager.ru/dntu.en/rdp_view.htm,RDPView
*.ultraviewer.net,UltraViewer
ultraviewer.net,UltraViewer
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
*.domotz.co,Domotz
domotz.com,Domotz
*cell-1.domotz.com,Domotz
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
sunlogin.oray.com,SunLogin
client.oray.net,SunLogin
helpbeam.software.informer.com,HelpBeam
*.itsupport247.net,ITSupport247 (ConnectWise)
emcosoftware.com,EMCO Remote Console
anyplace-control.com,Anyplace Control
*.support.services.microsoft.com,Microsoft Quick Assist
*.zoho.com.au,Zoho Assist
*.zohoassist.jp,Zoho Assist
assist.zoho.com,Zoho Assist
zoho.com/assist/,Zoho Assist
*.zoho.in,Zoho Assist
downloads.zohodl.com.cn,Zoho Assist
*.zohoassist.com,Zoho Assist
downloads.zohocdn.com,Zoho Assist
gateway.zohoassist.com,Zoho Assist
*.zohoassist.com.cn,Zoho Assist
*.zoho.com.cn,Zoho Assist
*.zoho.com,Zoho Assist
*.zoho.eu,Zoho Assist
github.com/V-E-O/rdp2tcp,rdp2tcp
app.gorelo.io,Gorelo RMM
gorelo-rmm.azurewebsites.net,Gorelo RMM
gw.usw.gorelo.tech,Gorelo RMM
lr.rmm.pod1.usw.gorelo.tech,Gorelo RMM
public.rmm.pod1.usw.gorelo.tech,Gorelo RMM
r1.rmm.uw.gorelo.tech,Gorelo RMM
sr.rmm.pod1.usw.gorelo.tech,Gorelo RMM
connectwise.com,LabTech RMM (Now ConnectWise Automate)
atled.syspectr.com,Syspectr
app.syspectr.com,Syspectr
ericom.com,Ericom AccessNow
*.fleetdeck.io,FleetDeck.io
fleetdeck.io,FleetDeck.io
agentmqtt.fleetdeck.io,FleetDeck.io
checkip.zmazonaws.com,FleetDeck.io
*.ninjarmm.com,NinjaRMM
*.ninjaone.com,NinjaRMM
resources.ninjarmm.com,NinjaRMM
ninjaone.com,NinjaRMM
ninjarmm.net,NinjaRMM
*.ninjarmm.net,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.eu,NinjaRMM
*.rmmservice.eu,NinjaRMM
rmmservice.com.au,NinjaRMM
*.rmmservice.com.au,NinjaRMM
rmmservice.ca,NinjaRMM
*.rmmservice.ca,NinjaRMM
ninja-backup.com,NinjaRMM
*.ninja-backup.com,NinjaRMM
*.crossloop.com,CrossLoop
crossloop.en.softonic.com,CrossLoop
*.heartbeatrm.com,HeartbeatRM
heartbeatrm.com,HeartbeatRM
parsec.app,Parsec
parsec.gg,Parsec
*.parsec.app,Parsec
*.showmypc.com,ShowMyPC
showmypc.com,ShowMyPC
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
*.alpemix.com,Alpemix
*.teknopars.com,Alpemix
beamyourscreen.com,BeamYourScreen
*.beamyourscreen.com,BeamYourScreen
pulseway.com,Pulseway
*.rudesktop.ru,RuDesktop
rudesktop.ru,RuDesktop
*.splashtop.com,Splashtop
*.mdt.qq.com,QQ IM-remote assistance
*.desktop.qq.com,QQ IM-remote assistance
upload_data.qq.com,QQ IM-remote assistance
qq-messenger.en.softonic.com,QQ IM-remote assistance
*.islonline.com,ISL Online
*.islonline.net,ISL Online
splashtop.com,Splashtop (Beta)
tmate.io,tmate
*.tmate.io,tmate
*.pcvisit.de,Pcvisit
pcvisit.de,Pcvisit
rustdesk.com,RustDesk
web.rustdesk.com,RustDesk
api.rustdesk.com,RustDesk
rs-ny.rustdesk.com,RustDesk
netbird.io,NetBird
*.netbird.io,NetBird
api.netbird.io,NetBird
signal.netbird.io,NetBird
remotepass.com,RemotePass
*.duetdisplay.com,Duet Display
rdp.duetdisplay.com,Duet Display
duetdisplay.com,Duet Display
*.itagent.com,Duet Display
itagent.com,Duet Display
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
*.cdn.getgo.com,GoToAssist
zabbix.com,Zabbix Agent
*.247ithelp.com,247ithelp.com (ConnectWise)
everywhere.laplink.com,Laplink Everywhere
le.laplink.com,Laplink Everywhere
atled.syspectr.com,Laplink Everywhere
nvaccess.org,NVDA (Non-Visual Desktop Access)
*.nvaccess.org,NVDA (Non-Visual Desktop Access)
*.fastviewer.com,FastViewer
fastviewer.com,FastViewer
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
ammyy.com,Ammyy Admin
*ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
*.parallels.com,Parallels Access
parallels.com/products/ras/try,Parallels Access
imperosoftware.com/impero-connect/,Netop Remote Control (aka Impero Connect)
*.islonline.com,ISL Online
*.islonline.net,ISL Online
tightvnc.com,TightVNC
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
basecamp.com,Basecamp
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
remotecall.com,RemoteCall
dameware.com,DameWare
wangwang.taobao.com,AliWangWang-remote-control
*.hostedrmm.com,Connectwise Automate (LabTech)
logmein-gateway.com,LogMeIn
*.logmein.com,LogMeIn
*.logmein.eu,LogMeIn
logmeinrescue.com,LogMeIn
*.logmeininc.com,LogMeIn
guacamole.apache.org,Guacamole
global.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.rel.tunnels.api.visualstudio.com,Visual Studio Dev Tunnel
*.devtunnels.ms,Visual Studio Dev Tunnel
royalapps.com,Royal Server
level.io,Level.io
*.level.io,Level.io
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
*.remotedesktop.com,RemotePC
*.remotepc.com,RemotePC
www.remotepc.com,RemotePC
remotepc.com,RemotePC
ocsinventory-ng.org,OCS inventory
bluetrait.io,Bluetrait
*.bluetrait.io,Bluetrait
asapi*.aweray.net,AweRay
client-api.aweray.com,AweRay
tele-desk.com,TeleDesktop
