URI,RMM_Tool
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
remote.management,N-Able Advanced Monitoring Agent
logicnow.com,N-Able Advanced Monitoring Agent
system-monitor.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
tele-desk.com,TeleDesktop
*.instanthousecall.com,Instant Housecall
secure.instanthousecall.com,Instant Housecall
*.instanthousecall.net,Instant Housecall
instanthousecall.com,Instant Housecall
islonline.com,ISL Light
centuriontech.com,Centurion
au.pcmag.com/utilities/21470/webex-pcnow,Pcnow
level.io,Level.io
*.level.io,Level.io
*.remotecall.com,RemoteCall
*.startsupport.com,RemoteCall
remotecall.com,RemoteCall
helpu.co.kr,HelpU
*.helpu.co.kr,HelpU
*.screenmeet.com,ScreenMeet
*.scrn.mt,ScreenMeet
*.GoToMyPC.com,GoToMyPC
*.anysupport.net,Any Support
royalapps.com,Royal Server
*.fixme.it,FixMe.it
*.techinline.net,FixMe.it
fixme.it,FixMe.it
*set.me,FixMe.it
*setme.net,FixMe.it
ngrok.com,ngrok
*.hostedrmm.com,Connectwise Automate (LabTech)
acceo.com/turbomeeting/,TurboMeeting
*.beyondtrustcloud.com,BeyondTrust (Bomgar)
*.bomgarcloud.com,BeyondTrust (Bomgar)
bomgarcloud.com,BeyondTrust (Bomgar)
guacamole.apache.org,Guacamole
cloud.acronis.com,Acronis Cyber Protect (Remotix)
agents*-cloud.acronis.com,Acronis Cyber Protect (Remotix)
gw.remotix.com,Acronis Cyber Protect (Remotix)
connect.acronis.com,Acronis Cyber Protect (Remotix)
*.gatherplace.com,GatherPlace-desktop sharing
*.gatherplace.net,GatherPlace-desktop sharing
gatherplace.com,GatherPlace-desktop sharing
skyfex.com,SkyFex
deskroll.com,SkyFex
*.deskroll.com,SkyFex
wangwang.taobao.com,AliWangWang-remote-control
desktopcentral.manageengine.com,Manage Engine (Desktop Central)
desktopcentral.manageengine.com.eu,Manage Engine (Desktop Central)
desktopcentral.manageengine.cn,Manage Engine (Desktop Central)
*.dms.zoho.com,Manage Engine (Desktop Central)
*.dms.zoho.com.eu,Manage Engine (Desktop Central)
*.-dms.zoho.com.cn,Manage Engine (Desktop Central)
*.tailscale.com,Tailscale
*.tailscale.io,Tailscale
tailscale.com,Tailscale
*.01com.com,I'm InTouch
01com.com/imintouch-remote-pc-desktop,I'm InTouch
*.parallels.com,Parallels Access
parallels.com/products/ras/try,Parallels Access
*.real-time-collaboration.com,Mikogo
*.mikogo4.com,Mikogo
*.mikogo.com,Mikogo
mikogo.com,Mikogo
ivanti.com/,RES Automation Manager
*.optitune.us,OptiTune
*.opti-tune.com,OptiTune
ammyy.com,Ammyy Admin
*ammyy.com,Ammyy Admin
136.243.104.235,Ammyy Admin
136.243.104.242,Ammyy Admin
136.243.18.122,Ammyy Admin
splashtop.com,Splashtop Remote
*.api.splashtop.com,Splashtop Remote
*.relay.splashtop.com,Splashtop Remote
*.api.splashtop.eu,Splashtop Remote
*remote.management,N-Able Advanced Monitoring Agent
*.logicnow.com,N-Able Advanced Monitoring Agent
*systemmonitor.us,N-Able Advanced Monitoring Agent
*systemmonitor.eu.com,N-Able Advanced Monitoring Agent
*system-monitor.com,N-Able Advanced Monitoring Agent
systemmonitor.us.cdn.cloudflare.net,N-Able Advanced Monitoring Agent
*cloudbackup.management,N-Able Advanced Monitoring Agent
*systemmonitor.co.uk,N-Able Advanced Monitoring Agent
*.n-able.com,N-Able Advanced Monitoring Agent
*.beanywhere.com ,N-Able Advanced Monitoring Agent
*.swi-tc.com,N-Able Advanced Monitoring Agent
crosstecsoftware.com/remotecontrol,CrossTec Remote Control
*.litemanager.ru,LiteManager
*.litemanager.com,LiteManager
litemanager.com,LiteManager
tightvnc.com,TightVNC
anyplace-control.com,Anyplace Control
*.action1.com,Action1
a1-backend-packages.s3.amazonaws.com,Action1
connectwise.com,LabTech RMM (Now ConnectWise Automate)
*.kace.com,Quest KACE Agent (formerly Dell KACE)
www.quest.com/kace/,Quest KACE Agent (formerly Dell KACE)
goto.com,GoToAssist
*.getgo.com,GoToAssist
*.fastsupport.com,GoToAssist
*.gotoassist.com,GoToAssist
helpme.net,GoToAssist
*.gotoassist.me,GoToAssist
*.gotoassist.at,GoToAssist
*.desktopstreaming.com,GoToAssist
encapto.com,Encapto
*.parsec.app,Parsec
helpbeam.software.informer.com,HelpBeam
*.ntrsupport.com,NTR Remote
plus*.site24x7.com,Site24x7
plus*.site24x7.eu,Site24x7
plus*.site24x7.in,Site24x7
plus*.site24x7.cn,Site24x7
plus*.site24x7.net.au,Site24x7
site24x7.com/msp,Site24x7
*.teamviewer.com,TeamViewer
router15.teamviewer.com,TeamViewer
client.teamviewer.com,TeamViewer
taf.teamviewer.com,TeamViewer
pubsub.atera.com,Atera
pubsub.pubnub.com,Atera
agentreporting.atera.com,Atera
getalphacontrol.com,Atera
app.atera.com,Atera
agenthb.atera.com,Atera
packagesstore.blob.core.windows.net,Atera
ps.pndsn.com,Atera
agent-api.atera.com,Atera
cacerts.thawte.com,Atera
agentreportingstore.blob.core.windows.net,Atera
atera-agent-heartbeat.servicebus.windows.net,Atera
ps.atera.com,Atera
atera.pubnubapi.com,Atera
appcdn.atera.com,Atera
*.senso.cloud,Senso.cloud
senso.cloud,Senso.cloud
live.screenconnect.com,ConnectWise Control
control.connectwise.com,ConnectWise Control
*.sophos.com,Sophos-Remote Management System
*.sophosupd.com,Sophos-Remote Management System
*.sophosupd.net,Sophos-Remote Management System
community.sophos.com/on-premise-endpoint/f/sophos-endpoint-software/5725/sophos-remote-management-system,Sophos-Remote Management System
*.fleetdeck.io,FleetDeck.io
cognito-idp.us-west-2.amazonaws.com,FleetDeck.io
fleetdeck.io,FleetDeck.io
*.nate.com,NateOn-desktop sharing
github.com/Mikej81/WebRDP,WebRDP
*.islonline.com,ISL Online
*.islonline.net,ISL Online
*.itsm-us1.comodo.com,Comodo RMM
*mdmsupport.comodo.com,Comodo RMM
one.comodo.com,Comodo RMM
*.domotz.co,Domotz
domotz.com,Domotz
*cell-1.domotz.com,Domotz
donkz.nl,Remote Desktop Plus
*.netsupportmanager.com,NetSupport Manager
netsupportmanager.com,NetSupport Manager
level.io,Level
builds.level.io,Level
agents.level.io,Level
online.level.io,Level
downloads.io,Level
*.spytech-web.com,SpyAnywhere
spyanywhere.com,SpyAnywhere
*.intelliadmin.com,IntelliAdmin Remote Control
intelliadmin.com/remote-control,IntelliAdmin Remote Control
*.anyviewer.com,AnyViewer
*.aomeisoftware.com,AnyViewer
github.com/stascorp/rdpwrap,rdpwrap
