Name,Category,Description,Author
[TightVNC](/rmm_tools/tightvnc),RAT,TightVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Ericom AccessNow](/rmm_tools/ericom-accessnow),RMM,Ericom AccessNow is a remote monitoring and management (RMM) tool. More information will be added as...,
[Terminals](/rmm_tools/terminals),RAT,Terminals is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Total Software Deployment](/rmm_tools/total-software-deployment),RMM,Total Software Deployment is a remote monitoring and management (RMM) tool. More information will be...,
[VIZOR](/rmm_tools/vizor),RMM,"VIZOR is an ITIL-aligned IT Asset Management (ITAM), Software Asset Management (SAM) and IT Service ...",@MHaggis
[Remote Utilities](/rmm_tools/remote-utilities),RMM,Remote Utilities is a remote monitoring and management (RMM) tool. More information will be added as...,
[DeskNets](/rmm_tools/desknets),RMM,DeskNets is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Mouse Without Borders](/rmm_tools/mouse-without-borders),RAT,Mouse Without Borders is a Microsoft Garage utility that lets you control up to four Windows compute...,Microsoft
[Royal TS](/rmm_tools/royal-ts),RMM,Royal TS is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Xshell](/rmm_tools/xshell),RAT,Xshell is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[MobaXterm](/rmm_tools/mobaxterm),RAT,MobaXterm is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[TurboMeeting](/rmm_tools/turbomeeting),RMM,TurboMeeting is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Supremo](/rmm_tools/supremo),RMM,Supremo is a remote monitoring and management (RMM) tool. More information will be added as it becom...,@KyawPyiytHtet
[Remote Manipulator System](/rmm_tools/remote-manipulator-system),RMM,Remote Manipulator System is a remote monitoring and management (RMM) tool. More information will be...,
[Mocha VNC Lite](/rmm_tools/mocha-vnc-lite),RAT,Mocha VNC Lite is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Zabbix Agent](/rmm_tools/zabbix-agent),RMM,Zabbix Agent is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Echoware](/rmm_tools/echoware),RMM,Echoware is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Ninite Pro (Ninite Agent)](/rmm_tools/ninite-pro-ninite-agent),RMM,Ninite Pro is a software deployment and patch management tool that silently installs and updates app...,Lorena Goldoni
[ShowMyPC](/rmm_tools/showmypc),RMM,ShowMyPC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[NTR Remote](/rmm_tools/ntr-remote),RMM,NTR Remote is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Iperius Remote](/rmm_tools/iperius-remote),RMM,Iperius Remote is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Microsoft Quick Assist](/rmm_tools/microsoft-quick-assist),RAT,Microsoft Quick Assist is a remote monitoring and management (RMM) tool. More information will be ad...,
[Laplink Everywhere](/rmm_tools/laplink-everywhere),RMM,Laplink Everywhere is a remote monitoring and management (RMM) tool. More information will be added ...,
[Pandora RC (eHorus)](/rmm_tools/pandora-rc-ehorus),RMM,Pandora RC (eHorus) is a remote monitoring and management (RMM) tool. More information will be added...,
[Naverisk](/rmm_tools/naverisk),RMM,Naverisk is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[HelpBeam](/rmm_tools/helpbeam),RMM,HelpBeam is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[MyIVO](/rmm_tools/myivo),RMM,MyIVO is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Impero Connect](/rmm_tools/impero-connect),RMM,Impero Connect is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Seetrol](/rmm_tools/seetrol),RMM,Seetrol is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[NinjaRMM](/rmm_tools/ninjarmm),RMM,NinjaRMM is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[UltraViewer](/rmm_tools/ultraviewer),RMM,UltraViewer is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Atera](/rmm_tools/atera),RMM,Atera is a remote monitoring and management (RMM) tool. It is used by threat actors to deploy ransom...,
[CrossLoop](/rmm_tools/crossloop),RMM,CrossLoop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[SmartCode Web VNC](/rmm_tools/smartcode-web-vnc),RAT,SmartCode Web VNC is a remote monitoring and management (RMM) tool. More information will be added a...,
[Ericom Connect](/rmm_tools/ericom-connect),RMM,Ericom Connect is a remote monitoring and management (RMM) tool. More information will be added as i...,
[OptiTune](/rmm_tools/optitune),RMM,OptiTune is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Remotely](/rmm_tools/remotely),RMM,"Remotely is an open-source remote control and remote scripting solution built with .NET, Blazor, and...",@0x6d786f
[SuperPuTTY](/rmm_tools/superputty),RAT,SuperPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[RdClient](/rmm_tools/rdclient),RAT,"RdClient is a slim remote desktop client for the protocols RDP, VNC and Hyper-V. It manages remote d...",Daniel Koifman (KoifSec)
[Devolutions Remote Desktop Manager](/rmm_tools/devolutions-remote-desktop-manager),RAT,Devolutions Remote Desktop Manager is a remote monitoring and management (RMM) tool. More informatio...,ogmini
[ImmyBot](/rmm_tools/immybot),RMM,"ImmyBot is a remote monitoring and management (RMM) and automation tool designed for MSPs, focusing ...",Michael Haag
[Remmon](/rmm_tools/remmon),RMM,Remmon is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ZOC](/rmm_tools/zoc),RAT,ZOC is a remote monitoring and management (RMM) tool. More information will be added as it becomes a...,
[Rapid7](/rmm_tools/rapid7),RMM,Rapid7 is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[TeamViewer](/rmm_tools/teamviewer),RMM,TeamViewer is a remote monitoring and management (RMM) tool....,"Nasreddine Bencherchali, Michael Haag"
[baramundi Management Suite](/rmm_tools/baramundi-management-suite),RMM,baramundi Management Suite is a comprehensive Unified Endpoint Management (UEM) platform designed fo...,@m_haggis
[NinjaOne (formerly NinjaRMM)](/rmm_tools/ninjaone-formerly-ninjarmm),RMM,NinjaOne (formerly NinjaRMM) is a remote monitoring and management (RMM) tool. More information will...,
[Splashtop Remote](/rmm_tools/splashtop-remote),RMM,Splashtop Remote is a remote monitoring and management (RMM) tool. More information will be added as...,
[LogMeIn rescue](/rmm_tools/logmein-rescue),RMM,LogMeIn rescue is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Onionshare](/rmm_tools/onionshare),RAT,Onionshare is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[SmarTTY](/rmm_tools/smartty),RAT,SmarTTY is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Chrome Remote Desktop](/rmm_tools/chrome-remote-desktop),RAT,"Chrome Remote Desktop is Google's cross-platform remote access and support service for Windows, macO...",n2x4
[SuperOps](/rmm_tools/superops),RMM,SuperOps is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Ultra VNC](/rmm_tools/ultra-vnc),RAT,Ultra VNC is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[ToDesk](/rmm_tools/todesk),RMM,ToDesk is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[SimpleHelp](/rmm_tools/simplehelp),RMM,SimpleHelp is a remote monitoring and management (RMM) tool. It has been observed being abused by th...,
[N-ABLE Remote Access Software](/rmm_tools/n-able-remote-access-software),RMM,N-ABLE Remote Access Software is a remote monitoring and management (RMM) tool. More information wil...,
[Pulseway](/rmm_tools/pulseway),RMM,Pulseway is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[FreeRDP](/rmm_tools/freerdp),RAT,FreeRDP is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Tanium](/rmm_tools/tanium),RMM,Tanium is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[EMCO Remote Console](/rmm_tools/emco-remote-console),RMM,EMCO Remote Console is a remote monitoring and management (RMM) tool. More information will be added...,
[mstsc.exe (Microsoft Remote Desktop Connection)](/rmm_tools/mstscexe-microsoft-remote-desktop-connection),RAT,mstsc.exe is the built-in Microsoft Remote Desktop Connection (RDC) client that ships with all suppo...,
[Netreo](/rmm_tools/netreo),RMM,Netreo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Duet Display](/rmm_tools/duet-display),RAT,Duet Display is a screen sharing and remote desktop software product that ships with RMM capability....,Michael Haag
[DragonDisk](/rmm_tools/dragondisk),RAT,DragonDisk is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Barracuda](/rmm_tools/barracuda),RMM,Barracuda is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Aspia](/rmm_tools/aspia),RMM,"Aspia is an open-source Remote Desktop, file transfer and system information tool....",
[pcAnywhere](/rmm_tools/pcanywhere),RAT,pcAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[SunLogin](/rmm_tools/sunlogin),RMM,SunLogin is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Level.io](/rmm_tools/levelio),RMM,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ServerEye](/rmm_tools/servereye),RMM,ServerEye is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[SmartFTP](/rmm_tools/smartftp),RAT,SmartFTP is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Xeox](/rmm_tools/xeox),RMM,Xeox is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[X2Go](/rmm_tools/x2go),RAT,X2Go is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[Insync](/rmm_tools/insync),RAT,Insync is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ngrok](/rmm_tools/ngrok),RAT,ngrok is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,Jose Hernandez
[CrossTec Remote Control](/rmm_tools/crosstec-remote-control),RMM,CrossTec Remote Control is a remote monitoring and management (RMM) tool. More information will be a...,
[eHorus](/rmm_tools/ehorus),RMM,eHorus is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[LabTeach (Connectwise Automate)](/rmm_tools/labteach-connectwise-automate),RMM,LabTeach (Connectwise Automate) is a remote monitoring and management (RMM) tool. More information w...,
[AeroAdmin](/rmm_tools/aeroadmin),RMM,AeroAdmin is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Lunixar](/rmm_tools/lunixar),RMM,Lunixar is a Remote Monitoring and Management (RMM) platform by Lunixar SAS de CV (Mexico) for MSPs ...,Michael Haag
[LANDesk](/rmm_tools/landesk),RMM,LANDesk is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[RealVNC](/rmm_tools/realvnc),RAT,RealVNC is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Comodo RMM](/rmm_tools/comodo-rmm),RMM,Comodo RMM is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[N-Able Advanced Monitoring Agent](/rmm_tools/n-able-advanced-monitoring-agent),RMM,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information ...,
[Net Monitor for Employees](/rmm_tools/net-monitor-for-employees),RMM,Net Monitor for Employees Professional is a commercial workforce monitoring tool developed by Networ...,Daniel Koifman (KoifSec)
[Rocket Remote Desktop](/rmm_tools/rocket-remote-desktop),RMM,Rocket Remote Desktop is a remote monitoring and management (RMM) tool. More information will be add...,
[Netviewer (GoToMeet)](/rmm_tools/netviewer-gotomeet),RMM,Netviewer (GoToMeet) is a remote monitoring and management (RMM) tool. More information will be adde...,
[NetSupport Manager](/rmm_tools/netsupport-manager),RMM,NetSupport Manager is a remote monitoring and management (RMM) tool. Its remcmdstub.exe component is...,
[DW Service](/rmm_tools/dw-service),RMM,DW Service is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[AliWangWang-remote-control](/rmm_tools/aliwangwang-remote-control),RMM,AliWangWang-remote-control is a remote monitoring and management (RMM) tool. More information will b...,
[Encapto](/rmm_tools/encapto),RMM,Encapto is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[PiTunnel](/rmm_tools/pitunnel),RAT,PiTunnel is a cloud-hosted remote-access service primarily aimed at Raspberry Pi devices (sister pro...,@MHaggis
[ISL Online](/rmm_tools/isl-online),RMM,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[NordLocker](/rmm_tools/nordlocker),RAT,NordLocker is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[ManageEngine](/rmm_tools/manageengine),RMM,ManageEngine is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[ManageEngine ServiceDesk Plus](/rmm_tools/manageengine-servicedesk-plus),RMM,ManageEngine ServiceDesk Plus is an IT service management (ITSM) and help desk software that include...,Michael Haag
[RemoteView](/rmm_tools/remoteview),RMM,RemoteView is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Freshservice](/rmm_tools/freshservice),RMM,Freshservice is a SaaS IT Service Management (ITSM) platform from Freshworks Inc. that includes a bu...,@MHaggis
[Remobo](/rmm_tools/remobo),RMM,Remobo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Dataplicity](/rmm_tools/dataplicity),RAT,Dataplicity (by Wildfoundry) is a cloud-hosted remote-access service that exposes Linux systems — pr...,@MHaggis
[InvGate](/rmm_tools/invgate),RMM,InvGate is an Argentinian (Buenos Aires) IT operations vendor whose product family includes InvGate ...,@MHaggis
[RemSupp](/rmm_tools/remsupp),RMM,RemSupp is a remote desktop / remote support tool observed in a phone-based social engineering phish...,
[Jump Desktop](/rmm_tools/jump-desktop),RMM,Jump Desktop is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[MioNet (Also known as WD Anywhere Access)](/rmm_tools/mionet-also-known-as-wd-anywhere-access),RMM,MioNet (Also known as WD Anywhere Access) is a remote monitoring and management (RMM) tool. More inf...,
[Parsec](/rmm_tools/parsec),RAT,"Parsec is a remote desktop streaming tool for remote access and monitoring, mainly used for gaming a...",Luca Di Bartolomeo & Matt Green
[Weezo](/rmm_tools/weezo),RMM,Weezo is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Syncro](/rmm_tools/syncro),RMM,Syncro is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Teramind](/rmm_tools/teramind),RMM,"Teramind is a US-based employee/user activity monitoring (UAM), insider-threat and DLP platform that...",@MHaggis
[GLPI Agent](/rmm_tools/glpi-agent),RMM,GLPI Agent is the open-source generic management agent maintained by the GLPI Project (Teclib'). It ...,@MHaggis
[ScreenMeet](/rmm_tools/screenmeet),RMM,ScreenMeet is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Netviewer](/rmm_tools/netviewer),RMM,Netviewer is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[DeskDay](/rmm_tools/deskday),RMM,DeskDay is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[RunSmart](/rmm_tools/runsmart),RMM,RunSmart is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ESET Remote Administrator](/rmm_tools/eset-remote-administrator),RMM,ESET Remote Administrator is a remote monitoring and management (RMM) tool. More information will be...,
[Dev Tunnels (aka Visual Studio Dev Tunnel)](/rmm_tools/dev-tunnels-aka-visual-studio-dev-tunnel),RAT,Dev Tunnels (aka Visual Studio Dev Tunnel) is a remote monitoring and management (RMM) tool. More in...,
[Zoho Assist](/rmm_tools/zoho-assist),RMM,Zoho Assist is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[BeyondTrust](/rmm_tools/beyondtrust),RMM,BeyondTrust is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Quick Assist](/rmm_tools/quick-assist),RAT,Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Adobe Connect](/rmm_tools/adobe-connect),RAT,"Adobe Connect is Adobe's virtual meeting, webinar, and training platform. Its desktop application su...",Andrew Weir
[Domotz](/rmm_tools/domotz),RMM,Domotz is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[NVDA (Non-Visual Desktop Access)](/rmm_tools/nvda-non-visual-desktop-access),RMM,"NVDA (Non-Visual Desktop Access) is a free, open-source screen reader that allows blind and vision i...",Michael Haag
[Veyon](/rmm_tools/veyon),RAT,Veyon (Virtual Eye On Networks) is a free and open-source remote monitoring and classroom management...,Daniel Koifman (KoifSec)
[mRemoteNG](/rmm_tools/mremoteng),RAT,mRemoteNG is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[SimpleHelp](/rmm_tools/simplehelp),RMM,SimpleHelp is a remote monitoring and management (RMM) tool. More information will be added as it be...,Phyo Paing Htun
[Solar-PuTTY](/rmm_tools/solar-putty),RAT,Solar-PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[GoToAssist (GoTo Resolve)](/rmm_tools/gotoassist-goto-resolve),RMM,GoTo Resolve (formerly LogMeIn Resolve) is an all-in-one IT management and remote monitoring and man...,Daniel Koifman (KoifSec)
[GoToAssist Agent Desktop Console](/rmm_tools/gotoassist-agent-desktop-console),RMM,GoToAssist Agent Desktop Console is a remote monitoring and management (RMM) tool. More information ...,
[Miradore](/rmm_tools/miradore),RMM,Miradore is a mobile device management (MDM) and remote monitoring and management (RMM) tool founded...,Michael Haag
[RemoteCall](/rmm_tools/remotecall),RMM,RemoteCall is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[WebEx (Remote Access)](/rmm_tools/webex-remote-access),RMM,WebEx (Remote Access) is a remote monitoring and management (RMM) tool. More information will be add...,
[Faronics Insight](/rmm_tools/faronics-insight),RMM,"Faronics Insight is a classroom / lab management platform by Faronics Corporation (Vancouver, BC, Ca...",@MHaggis
[Splashtop](/rmm_tools/splashtop),RMM,Splashtop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,Nasreddine Bencherchali
[PSEXEC](/rmm_tools/psexec),RAT,PSEXEC is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Parallels Access](/rmm_tools/parallels-access),RMM,Parallels Access is a remote monitoring and management (RMM) tool. More information will be added as...,
[Apple Remote Desktop](/rmm_tools/apple-remote-desktop),RAT,Apple Remote Desktop is a remote monitoring and management (RMM) tool. More information will be adde...,
[Syspectr](/rmm_tools/syspectr),RMM,Syspectr is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Gorelo RMM](/rmm_tools/gorelo-rmm),RMM,Gorelo RMM is a remote monitoring and management tool facilitating remote access and control of devi...,Jean-Marc ALBERT
[Level.io](/rmm_tools/levelio),RMM,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Goverlan](/rmm_tools/goverlan),RMM,Goverlan is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ConnectWise Control](/rmm_tools/connectwise-control),RMM,ConnectWise Control is a remote monitoring and management (RMM) tool. More information will be added...,
[Remote.it](/rmm_tools/remoteit),RMM,Remote.it is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Rodex RMM](/rmm_tools/rodex-rmm),RAT,Rodex RMM is marketed at https://www.rodex.cc/ as a self-hostable Remote Monitoring & Management pla...,johnk3r
[Bluetrait](/rmm_tools/bluetrait),RAT,Bluetrait is a Remote Monitoring and Management (RMM) tool designed to provide IT administrators and...,The Haag
[SysAid](/rmm_tools/sysaid),RMM,SysAid is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[KickIdler](/rmm_tools/kickidler),RMM,KickIdler is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Faronics Core](/rmm_tools/faronics-core),RMM,Faronics Core is the legacy on-premises endpoint management platform from Faronics Corporation (Vanc...,@MHaggis
[FreeNX](/rmm_tools/freenx),RAT,FreeNX is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Acronis Cyber Protect (Remotix)](/rmm_tools/acronis-cyber-protect-remotix),RMM,Acronis Cyber Protect (Remotix) is a remote monitoring and management (RMM) tool. More information w...,
[Addigy](/rmm_tools/addigy),RMM,Addigy is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[NoMachine](/rmm_tools/nomachine),RAT,NoMachine is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Instant Housecall](/rmm_tools/instant-housecall),RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added a...,
[LabTech RMM (Now ConnectWise Automate)](/rmm_tools/labtech-rmm-now-connectwise-automate),RMM,LabTech RMM (Now ConnectWise Automate) is a remote monitoring and management (RMM) tool. More inform...,
[Basecamp](/rmm_tools/basecamp),RAT,Basecamp is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Komari](/rmm_tools/komari),RMM,"Komari is a lightweight, self-hosted server monitoring tool with a web interface and lightweight age...",Daniel Koifman (KoifSec)
[Visual Studio Dev Tunnel](/rmm_tools/visual-studio-dev-tunnel),RAT,Visual Studio Dev Tunnel is a remote monitoring and management (RMM) tool. More information will be ...,
[Tailscale](/rmm_tools/tailscale),RAT,Tailscale is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[CruzControl](/rmm_tools/cruzcontrol),RMM,CruzControl is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Free Tools Launcher](/rmm_tools/free-tools-launcher),RMM,Free Tools Launcher is a remote monitoring and management (RMM) tool. More information will be added...,
[RemotePulse](/rmm_tools/remotepulse),RMM,"RemotePulse is a remote monitoring and management platform that advertises unattended remote access,...",Jason Killam
[Chrome SSH Extension](/rmm_tools/chrome-ssh-extension),RAT,Chrome SSH Extension is a remote monitoring and management (RMM) tool. More information will be adde...,
[Electric AI (Kaseya)](/rmm_tools/electric-ai-kaseya),RMM,Electric AI (Kaseya) is a remote monitoring and management (RMM) tool. More information will be adde...,
[Auvik](/rmm_tools/auvik),RMM,Auvik is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[FixMe.it](/rmm_tools/fixmeit),RMM,FixMe.it is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Manage Engine (Desktop Central)](/rmm_tools/manage-engine-desktop-central),RMM,Manage Engine (Desktop Central) is a remote monitoring and management (RMM) tool. More information w...,
[RDPView](/rmm_tools/rdpview),RAT,RDPView is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[XRDP](/rmm_tools/xrdp),RAT,XRDP is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[Kabuto](/rmm_tools/kabuto),RMM,Kabuto is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[LogMeIn](/rmm_tools/logmein),RMM,LogMeIn is a remote monitoring and management (RMM) tool. More information will be added as it becom...,Nasreddine Bencherchali
[PDQ Connect](/rmm_tools/pdq-connect),RMM,PDQ Connect is a remote monitoring and management (RMM) tool. More information will be added as it b...,
