Name,Category,Description,Author
[Lite Manager](/rmm_tools/lite-manager),RMM,Lite Manager is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Monitic](/rmm_tools/monitic),RMM,Monitic (monitic.com) is an EU/Turkey-based SaaS Remote Monitoring and Management (RMM) platform mar...,@MHaggis
[Alpemix](/rmm_tools/alpemix),RMM,Alpemix is a remote monitoring and management (RMM) tool. More information will be added as it becom...,Nasreddine Bencherchali
[Connectwise Automate (LabTech)](/rmm_tools/connectwise-automate-labtech),RMM,Connectwise Automate (LabTech) is a remote monitoring and management (RMM) tool. More information wi...,
[SkyFex](/rmm_tools/skyfex),RMM,SkyFex is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[DeskShare](/rmm_tools/deskshare),RMM,DeskShare is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[WinSCP](/rmm_tools/winscp),RAT,WinSCP is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Acronis Cyber Protect (Remotix)](/rmm_tools/acronis-cyber-protect-remotix),RMM,Acronis Cyber Protect (Remotix) is a remote monitoring and management (RMM) tool. More information w...,
[MeshCentral](/rmm_tools/meshcentral),RMM,MeshCentral is a remote monitoring and management (RMM) tool. MeshAgent used along with MeshCentral ...,@kostastsale
[Lunixar](/rmm_tools/lunixar),RMM,Lunixar is a Remote Monitoring and Management (RMM) platform by Lunixar SAS de CV (Mexico) for MSPs ...,Michael Haag
[ISL Online](/rmm_tools/isl-online),RMM,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[LogMeIn rescue](/rmm_tools/logmein-rescue),RMM,LogMeIn rescue is a remote monitoring and management (RMM) tool. More information will be added as i...,
[NetSupport Manager](/rmm_tools/netsupport-manager),RMM,NetSupport Manager is a remote monitoring and management (RMM) tool. Its remcmdstub.exe component is...,
[UltraVNC](/rmm_tools/ultravnc),RAT,UltraVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ITSupport247 (ConnectWise)](/rmm_tools/itsupport247-connectwise),RMM,ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will b...,
[BeyondTrust (Bomgar)](/rmm_tools/beyondtrust-bomgar),RMM,BeyondTrust (Bomgar) is a remote monitoring and management (RMM) tool. More information will be adde...,
[DW Service](/rmm_tools/dw-service),RMM,DW Service is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[GLPI Agent](/rmm_tools/glpi-agent),RMM,GLPI Agent is the open-source generic management agent maintained by the GLPI Project (Teclib'). It ...,@MHaggis
[AeroAdmin](/rmm_tools/aeroadmin),RMM,AeroAdmin is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[VIZOR](/rmm_tools/vizor),RMM,"VIZOR is an ITIL-aligned IT Asset Management (ITAM), Software Asset Management (SAM) and IT Service ...",@MHaggis
[Faronics Core](/rmm_tools/faronics-core),RMM,Faronics Core is the legacy on-premises endpoint management platform from Faronics Corporation (Vanc...,@MHaggis
[LogMeIn](/rmm_tools/logmein),RMM,LogMeIn is a remote monitoring and management (RMM) tool. More information will be added as it becom...,Nasreddine Bencherchali
[Xeox](/rmm_tools/xeox),RMM,Xeox is a remote monitoring and management (RMM) tool. More information will be added as it becomes ...,
[Level](/rmm_tools/level),RMM,Level is a remote monitoring and management (RMM) tool. Threat actors ......,"Christian Henriksen, ITM8 | Improsec"
[RDPView](/rmm_tools/rdpview),RAT,RDPView is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Instant Housecall](/rmm_tools/instant-housecall),RMM,Instant Housecall is a remote monitoring and management (RMM) tool. More information will be added a...,
[Kaseya (VSA)](/rmm_tools/kaseya-vsa),RMM,Kaseya (VSA) aka Unigma is a remote monitoring and management (RMM) tool. More information will be a...,Nasreddine Bencherchali
[CentraStage (Now Datto)](/rmm_tools/centrastage-now-datto),RMM,CentraStage (Now Datto) is a remote monitoring and management (RMM) tool. More information will be a...,
[Laplink Everywhere](/rmm_tools/laplink-everywhere),RMM,Laplink Everywhere is a remote monitoring and management (RMM) tool. More information will be added ...,
[PuTTY](/rmm_tools/putty),RAT,PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[SimpleHelp](/rmm_tools/simplehelp),RMM,SimpleHelp is a remote monitoring and management (RMM) tool. It has been observed being abused by th...,
[Supremo](/rmm_tools/supremo),RMM,Supremo is a remote monitoring and management (RMM) tool. More information will be added as it becom...,@KyawPyiytHtet
[Centurion](/rmm_tools/centurion),RMM,Centurion is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Yandex.Disk](/rmm_tools/yandexdisk),RAT,Yandex.Disk is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Netop Remote Control (Impero Connect)](/rmm_tools/netop-remote-control-impero-connect),RMM,Netop Remote Control (Impero Connect) is a remote monitoring and management (RMM) tool. More informa...,
[ZeroTier](/rmm_tools/zerotier),RAT,ZeroTier is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ISL Light](/rmm_tools/isl-light),RMM,ISL Light is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Ammyy Admin](/rmm_tools/ammyy-admin),RMM,Ammyy Admin is a remote monitoring and management (RMM) tool. Ammyy admin has been used by scammers ...,@kostsatsale
[AweRay](/rmm_tools/aweray),RMM,AweRay is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[GetScreen](/rmm_tools/getscreen),RMM,GetScreen is a remote monitoring and management (RMM) tool that enables remote desktop access and un...,PixelTommy & Guzzy (SagaLabs & itm8 ARC)
[ezHelp](/rmm_tools/ezhelp),RMM,ezHelp is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[RemSupp](/rmm_tools/remsupp),RMM,RemSupp is a remote desktop / remote support tool observed in a phone-based social engineering phish...,
[Basecamp](/rmm_tools/basecamp),RAT,Basecamp is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[AnyDesk](/rmm_tools/anydesk),RMM,AnyDesk is a popular remote desktop software that enables users to access and control a computer or ...,"Ali Alwashali, Nasreddine Bencherchali"
[SuperOps](/rmm_tools/superops),RMM,SuperOps is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Any Support](/rmm_tools/any-support),RMM,Any Support is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Mikogo](/rmm_tools/mikogo),RMM,Mikogo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Sophos-Remote Management System](/rmm_tools/sophos-remote-management-system),RMM,Sophos-Remote Management System is a remote monitoring and management (RMM) tool. More information w...,
[Faronics Deploy](/rmm_tools/faronics-deploy),RMM,Faronics Deploy is a cloud-hosted Remote Monitoring and Management (RMM) platform by Faronics Corpor...,@MHaggis
[Syspectr](/rmm_tools/syspectr),RMM,Syspectr is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[FixMe.it](/rmm_tools/fixmeit),RMM,FixMe.it is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[NinjaOne (formerly NinjaRMM)](/rmm_tools/ninjaone-formerly-ninjarmm),RMM,NinjaOne (formerly NinjaRMM) is a remote monitoring and management (RMM) tool. More information will...,
[Net Monitor for Employees](/rmm_tools/net-monitor-for-employees),RMM,Net Monitor for Employees Professional is a commercial workforce monitoring tool developed by Networ...,Daniel Koifman (KoifSec)
[Remcos](/rmm_tools/remcos),RMM,Remcos is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Pilixo](/rmm_tools/pilixo),RMM,Pilixo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Zabbix Agent](/rmm_tools/zabbix-agent),RMM,Zabbix Agent is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Faronics Insight](/rmm_tools/faronics-insight),RMM,"Faronics Insight is a classroom / lab management platform by Faronics Corporation (Vancouver, BC, Ca...",@MHaggis
[Remote Desktop Manager (Devolutions)](/rmm_tools/remote-desktop-manager-devolutions),RAT,Remote Desktop Manager (Devolutions) is a remote monitoring and management (RMM) tool. More informat...,
[Domotz](/rmm_tools/domotz),RMM,Domotz is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Adobe Connect](/rmm_tools/adobe-connect),RAT,Adobe Connect is a remote monitoring and management (RMM) tool. More information will be added as it...,
[Total Software Deployment](/rmm_tools/total-software-deployment),RMM,Total Software Deployment is a remote monitoring and management (RMM) tool. More information will be...,
[FreeRDP](/rmm_tools/freerdp),RAT,FreeRDP is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Level.io](/rmm_tools/levelio),RMM,Level.io is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[NVDA (Non-Visual Desktop Access)](/rmm_tools/nvda-non-visual-desktop-access),RMM,"NVDA (Non-Visual Desktop Access) is a free, open-source screen reader that allows blind and vision i...",Michael Haag
[ZOC](/rmm_tools/zoc),RAT,ZOC is a remote monitoring and management (RMM) tool. More information will be added as it becomes a...,
[eHorus](/rmm_tools/ehorus),RMM,eHorus is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Remotely](/rmm_tools/remotely),RMM,"Remotely is an open-source remote control and remote scripting solution built with .NET, Blazor, and...",@0x6d786f
[Quick Assist](/rmm_tools/quick-assist),RAT,Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Pcnow](/rmm_tools/pcnow),RMM,Pcnow is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Comodo RMM](/rmm_tools/comodo-rmm),RMM,Comodo RMM is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Remote Utilities](/rmm_tools/remote-utilities),RMM,Remote Utilities is a remote monitoring and management (RMM) tool. More information will be added as...,
[Synergy](/rmm_tools/synergy),RAT,Synergy is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Tactical RMM](/rmm_tools/tactical-rmm),RMM,Tactical RMM is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[Teramind](/rmm_tools/teramind),RMM,"Teramind is a US-based employee/user activity monitoring (UAM), insider-threat and DLP platform that...",@MHaggis
[Rodex RMM](/rmm_tools/rodex-rmm),RAT,Rodex RMM is marketed at https://www.rodex.cc/ as a self-hostable Remote Monitoring & Management pla...,johnk3r
[DesktopNow](/rmm_tools/desktopnow),RMM,DesktopNow is a remote monitoring and management (RMM) tool. More information will be added as it be...,
